Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,638.04 USD",+1.50%,1.7 T USD,29.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.30 USD",+1.09%,198.09 B USD,15.01 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,144.32 B USD,58.13 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1469 USD,+1.05%,125.25 B USD,3.03 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.93 USD,+0.05%,83.91 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.56 USD,−0.53%,67.92 B USD,3.86 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,60.22 B USD,10.56 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25181 USD,−1.63%,23.91 B USD,598.64 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15974 USD,−2.98%,23.78 B USD,897.06 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64204 USD,+0.33%,22.66 B USD,676.14 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4262 USD,+0.29%,8.71 B USD,2.74 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.681 USD,+0.02%,8.33 B USD,294.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.912 USD,+0.43%,8.28 B USD,365.26 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24047 USD,+0.10%,7.41 B USD,150.19 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9231 USD,+3.15%,7.26 B USD,145.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1936 USD,−2.74%,7.13 B USD,904.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16677 USD,−0.58%,7.04 B USD,234.02 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011919 USD,−2.09%,7.02 B USD,159.79 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,330.87 USD,−3.36%,6.57 B USD,267.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.940 USD,+0.06%,5.89 B USD,378.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6651 USD,−0.49%,5.75 B USD,138.93 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.227 USD,+2.70%,5.42 B USD,101.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99991 USD,−0.02%,5.36 B USD,871.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3266 USD,+1.47%,5.19 B USD,118.03 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74435 USD,−0.50%,5.11 B USD,173.75 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99918 USD,+0.02%,4.92 B USD,66.79 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,211.45 USD,+1.83%,3.9 B USD,70.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3824 USD,−0.49%,3.38 B USD,96.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.122 USD,−1.57%,3.13 B USD,9.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074433 USD,+0.25%,3.13 B USD,592.17 M USD,420.69 T,Memes
APTAptos,31,4.6744 USD,−3.76%,2.89 B USD,110.23 M USD,617.34 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.482 USD,+0.35%,2.76 B USD,9.35 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87369 USD,+0.31%,2.76 B USD,167.18 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1089 USD,+0.22%,2.54 B USD,165.11 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8944 USD,−1.98%,2.38 B USD,66.4 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69999 USD,+1.28%,2.36 B USD,283 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.203 USD,−1.09%,2.3 B USD,91.46 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085203 USD,−0.72%,2.26 B USD,18.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.59 USD,−1.72%,2.09 B USD,202.18 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,236.98 USD,−3.03%,2.04 B USD,82.96 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.023576 USD,+3.62%,2.03 B USD,111.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.076984 USD,+4.37%,2 B USD,93.53 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.9041 USD,+0.49%,2.02 B USD,—,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18383 USD,+0.59%,1.91 B USD,91.88 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99812 USD,+0.01%,1.66 B USD,2.59 B USD,1.66 B,Stablecoins
ALGOAlgorand,46,0.19334 USD,+2.90%,1.66 B USD,127.97 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.29733 USD,−3.35%,1.65 B USD,141.96 M USD,5.55 B,DeFi
FILFilecoin,48,2.5037 USD,−0.95%,1.63 B USD,106.47 M USD,651.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,8.0682 USD,−3.17%,1.61 B USD,419.65 M USD,200 M,"Memes, Made in America"
ATOMCosmos,50,4.1280 USD,+0.06%,1.61 B USD,114.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5251 USD,+2.52%,1.51 B USD,58.29 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50790 USD,+1.96%,1.46 B USD,108.1 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29296 USD,−2.49%,1.35 B USD,128.36 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.377 USD,+0.10%,1.3 B USD,690.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.683 USD,−1.08%,1.23 B USD,45.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,394.86 USD",+1.26%,1.18 B USD,82.4 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073701 USD,−6.36%,1.16 B USD,28.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47862 USD,−1.43%,1.15 B USD,97.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.65683 USD,−1.92%,1.09 B USD,97.35 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.1457 USD,+5.70%,1.11 B USD,159.94 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.37960 USD,−1.81%,1.08 B USD,50.04 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.016291 USD,−8.82%,1.03 B USD,22.49 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012988 USD,−1.78%,1.02 B USD,105.57 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61500 USD,−0.79%,958.77 M USD,168.43 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74276 USD,−0.79%,936.8 M USD,93.31 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.91419 USD,+10.06%,914.19 M USD,395.43 M USD,1 B,Memes
STXStacks,67,0.60263 USD,−1.48%,916.95 M USD,31.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18070 USD,+3.57%,922.88 M USD,—,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99979 USD,+0.01%,841.76 M USD,44.14 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.402 USD,−0.42%,801.65 M USD,18.07 M USD,12.07 M,Interoperability
INJInjective,71,7.9789 USD,−1.12%,797.66 M USD,63.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,235.98 USD",−0.37%,797.75 M USD,29.08 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.079616 USD,+1.17%,778.26 M USD,36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.58592 USD,−1.59%,772.5 M USD,170.71 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9997 USD,+0.15%,763.62 M USD,13.95 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015062 USD,−1.02%,744.74 M USD,105.22 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,240.10 USD",−0.40%,738.77 M USD,58.92 M USD,228.01 K,Asset-backed Tokens
