Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,946.58 USD",−2.22%,1.61 T USD,59.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.25 USD",−8.20%,229.18 B USD,40.14 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,142.96 B USD,120.33 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0912 USD,−3.76%,121.38 B USD,9.6 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.97 USD,−1.69%,78.93 B USD,2.27 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.99 USD,−3.72%,62.63 B USD,6.32 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,+0.00%,57.92 B USD,18.27 B USD,57.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72597 USD,−3.21%,25.58 B USD,2.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16002 USD,−8.28%,23.74 B USD,2.67 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23121 USD,−0.93%,21.97 B USD,987.34 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3930 USD,−0.78%,10.06 B USD,520.31 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7172 USD,−0.07%,8.98 B USD,7.07 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19503 USD,−6.27%,8.23 B USD,563.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.679 USD,−9.65%,8.09 B USD,837.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24860 USD,−5.90%,7.64 B USD,427.17 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.214 USD,−7.24%,7.13 B USD,724.7 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1670 USD,−8.01%,6.87 B USD,1.39 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011610 USD,−5.40%,6.84 B USD,489.08 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,341.17 USD,−4.98%,6.77 B USD,461.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,87.873 USD,−8.29%,6.64 B USD,1.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5973 USD,−3.58%,6.44 B USD,301.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3485 USD,+3.09%,6.19 B USD,164.98 M USD,975.67 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9391 USD,−5.17%,6.13 B USD,310.18 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99908 USD,−0.05%,5.45 B USD,121.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99982 USD,−0.02%,5.36 B USD,175.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1708 USD,−4.99%,5 B USD,288.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.259 USD,−2.51%,4.76 B USD,208.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.40 USD,−2.91%,3.73 B USD,68.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8707 USD,−12.70%,3.53 B USD,245.37 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5249 USD,−1.59%,3.26 B USD,289.97 M USD,590.45 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4358 USD,−5.35%,2.9 B USD,318.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.44 USD,−5.96%,2.75 B USD,585.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.296 USD,−4.47%,2.61 B USD,205.54 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.79906 USD,−7.40%,2.52 B USD,328.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2224 USD,−6.49%,2.51 B USD,102.65 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058600 USD,−5.49%,2.47 B USD,1.05 B USD,420.69 T,Memes
OKBOKB,37,40.918 USD,−3.22%,2.46 B USD,10.55 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68686 USD,+1.40%,2.31 B USD,127.49 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081276 USD,−3.44%,2.16 B USD,79.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.492 USD,−5.35%,2.1 B USD,1.01 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99763 USD,−0.04%,2.09 B USD,9.72 B USD,2.1 B,Stablecoins
VETVeChain,42,0.023105 USD,−7.67%,1.99 B USD,99.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,231.72 USD,−6.89%,1.96 B USD,183.66 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20899 USD,−7.98%,1.8 B USD,165.5 M USD,8.59 B,—
FILFilecoin,45,2.6843 USD,−6.59%,1.73 B USD,248.26 M USD,643.07 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.591 USD,−2.76%,1.68 B USD,48.33 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19292 USD,−7.18%,1.64 B USD,168.8 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8552 USD,−5.56%,1.59 B USD,161.66 M USD,556.55 M,—
KASKaspa,49,0.058490 USD,−6.46%,1.51 B USD,100.99 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8285 USD,−9.03%,1.46 B USD,115.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.33197 USD,−8.06%,1.47 B USD,309.01 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.362 USD,−0.24%,1.45 B USD,16.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.6253 USD,−8.18%,1.42 B USD,191.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,54,5.4297 USD,+7.01%,1.36 B USD,152.93 M USD,250 M,—
KCSKuCoin Token,55,11.121 USD,−0.50%,1.36 B USD,2.68 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.82686 USD,−6.62%,1.34 B USD,269.13 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,57,0.41515 USD,−8.92%,1.34 B USD,522.76 M USD,3.22 B,DeFi
JUPJupiter,58,0.49155 USD,−3.80%,1.32 B USD,91.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),59,0.42690 USD,−5.01%,1.23 B USD,187.83 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48355 USD,+4.39%,1.16 B USD,376.1 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46061 USD,−14.24%,1.1 B USD,223.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065397 USD,−6.41%,1.03 B USD,46.34 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,125.17 USD",−4.15%,958.85 M USD,108.16 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.2315 USD,−7.08%,913.65 M USD,165.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.59381 USD,−6.92%,900.46 M USD,63.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
