Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,984.14 USD",+0.63%,1.92 T USD,47.64 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,661.31 USD",+0.50%,320.8 B USD,25.08 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.00%,141.95 B USD,97.52 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4350 USD,−0.36%,140.65 B USD,5.74 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,669.75 USD,+5.91%,95.43 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.74 USD,−1.94%,95.07 B USD,3.99 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.09 B USD,8.25 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25893 USD,+1.04%,38.33 B USD,1.78 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78517 USD,+1.26%,27.64 B USD,1.43 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24457 USD,+0.14%,21.06 B USD,701.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.601 USD,−1.59%,11.87 B USD,595.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.561 USD,−0.99%,10.53 B USD,423.67 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3412 USD,−2.56%,10.32 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32260 USD,−0.98%,9.87 B USD,377.88 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016600 USD,+4.39%,9.78 B USD,371.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7263 USD,−1.54%,9.29 B USD,148.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8184 USD,−0.03%,9.07 B USD,805.9 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.05 USD,−2.88%,9.07 B USD,1.35 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22581 USD,−4.02%,8.64 B USD,335.17 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.1703 USD,+4.71%,8 B USD,363.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,21,24.437 USD,+2.04%,8.16 B USD,137.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,22,5.9940 USD,−5.86%,7.19 B USD,399.8 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.53 USD,+0.04%,6.63 B USD,265.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.08%,6.01 B USD,94.25 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6362 USD,+0.68%,5.79 B USD,249.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7694 USD,−3.37%,5.61 B USD,276.2 M USD,972.03 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99970 USD,−0.07%,5.36 B USD,272.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
