Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,925.03 USD",+2.61%,1.69 T USD,28.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.85 USD",+3.76%,229.36 B USD,15.08 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,143.98 B USD,58.19 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1238 USD,+1.03%,123.62 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.86 USD,+0.17%,86.6 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.61 USD,−0.18%,64.38 B USD,3.09 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.06 B USD,8.94 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17130 USD,+2.82%,25.47 B USD,1.14 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67376 USD,+2.10%,23.76 B USD,716.48 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23663 USD,−1.30%,22.48 B USD,460.11 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0338 USD,−1.40%,9.92 B USD,278.99 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.064 USD,+3.10%,9.24 B USD,314.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3159 USD,+1.55%,8.61 B USD,2.62 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27179 USD,+2.27%,8.36 B USD,155.26 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.325 USD,+2.67%,8.02 B USD,260.66 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4098 USD,+5.39%,7.83 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012597 USD,+1.38%,7.42 B USD,186.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16954 USD,+3.20%,7.16 B USD,224.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1371 USD,+2.13%,6.47 B USD,146.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.157 USD,+0.36%,6.36 B USD,379.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3049 USD,+1.91%,6.22 B USD,63.15 M USD,986.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.43 USD,+1.32%,6.12 B USD,192.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6122 USD,+2.70%,5.53 B USD,109.57 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99974 USD,−0.00%,5.36 B USD,113.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99978 USD,−0.01%,5.26 B USD,141.58 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70880 USD,−4.88%,4.8 B USD,165.57 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.272 USD,+0.74%,4.43 B USD,72.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.80 USD,+1.13%,4 B USD,61.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2660 USD,+4.01%,3.94 B USD,81.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3389 USD,+0.89%,3.23 B USD,98.27 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075419 USD,+4.84%,3.17 B USD,708.5 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6508 USD,+5.04%,3.18 B USD,168.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.398 USD,+0.94%,2.9 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10375 USD,+4.37%,2.76 B USD,38.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79244 USD,+0.37%,2.67 B USD,168.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4105 USD,+1.58%,2.61 B USD,64.53 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82178 USD,+5.45%,2.6 B USD,128.67 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99809 USD,−0.02%,2.56 B USD,5.46 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.849 USD,−0.29%,2.55 B USD,92.84 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.83 USD,+4.22%,2.52 B USD,201.46 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19937 USD,−1.54%,2.07 B USD,121.11 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.268 USD,+1.65%,2.05 B USD,325.41 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023246 USD,+3.25%,2 B USD,48.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,227.80 USD,+2.00%,1.95 B USD,71.43 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.782 USD,+1.48%,1.96 B USD,8.27 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36768 USD,+4.34%,1.94 B USD,159.46 M USD,5.29 B,DeFi
RENDERRender,47,3.7106 USD,+7.92%,1.92 B USD,83.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8257 USD,+1.51%,1.83 B USD,132.72 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1119 USD,−0.17%,1.81 B USD,53.21 M USD,583.11 M,—
KASKaspa,50,0.067458 USD,+4.10%,1.75 B USD,90.03 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3784 USD,−0.35%,1.71 B USD,89.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18759 USD,+4.64%,1.6 B USD,59.94 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33121 USD,+0.15%,1.53 B USD,103.59 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50219 USD,+3.63%,1.45 B USD,128.81 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.892 USD,−2.03%,1.36 B USD,1.9 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75027 USD,+1.03%,1.22 B USD,113.94 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6447 USD,−6.37%,1.2 B USD,85.62 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.41752 USD,−2.94%,1.17 B USD,98.17 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,382.08 USD",+4.20%,1.17 B USD,66.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,60,0.47318 USD,+3.70%,1.13 B USD,115.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,61,13.608 USD,−24.87%,1.14 B USD,62.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,62,0.068676 USD,+0.76%,1.08 B USD,22.48 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.67947 USD,+9.45%,1.06 B USD,372.71 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.40343 USD,−0.45%,988.4 M USD,70.8 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.80584 USD,+4.00%,983.96 M USD,121.49 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52316 USD,−0.95%,937.94 M USD,30.06 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61080 USD,−0.32%,928.14 M USD,29.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011669 USD,+4.25%,911.29 M USD,88.38 M USD,78.1 T,"Memes, Made in America"
INJInjective,69,8.9307 USD,+1.60%,892.81 M USD,57.4 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089429 USD,+1.26%,874.19 M USD,32.18 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.2456 USD,−4.99%,857.52 M USD,31.73 M USD,381.87 M,Gaming
SEISei,72,0.17407 USD,+0.68%,849.87 M USD,74.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.943 USD,+1.43%,844.4 M USD,23.46 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82938 USD,+2.89%,829.38 M USD,18.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013589 USD,−0.74%,831.12 M USD,5.74 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.89756 USD,+2.73%,805.9 M USD,62.75 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2716 USD,+5.55%,781.55 M USD,151.7 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,133.87 USD",−1.06%,772.57 M USD,13.74 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,79,0.99919 USD,−0.04%,737.28 M USD,40.26 M USD,737.88 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2654 USD,−2.79%,705.7 M USD,54.81 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0909 USD,+3.78%,704.88 M USD,10.59 M USD,646.15 M,"Lending & Borrowing, Payments"
