Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,735.42 USD",+4.38%,1.64 T USD,54.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.60 USD",+1.75%,232.24 B USD,31.35 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.04%,142.96 B USD,106.63 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1698 USD,+5.84%,125.94 B USD,8.26 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.44 USD,+3.10%,78.71 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.36 USD,+4.86%,63.83 B USD,5.29 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.05%,58.11 B USD,14.95 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72116 USD,+5.87%,25.41 B USD,1.89 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16463 USD,+5.45%,24.43 B USD,2.39 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22442 USD,−2.50%,21.33 B USD,902.14 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4120 USD,+2.47%,10.18 B USD,384.39 M USD,7.21 B,—
LEOUNUS SED LEO,12,9.7115 USD,−1.21%,8.97 B USD,6.09 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.144 USD,+2.55%,8.39 B USD,821.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19508 USD,+1.26%,8.24 B USD,633.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25524 USD,+3.68%,7.84 B USD,338.99 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.550 USD,+6.17%,7.27 B USD,678.07 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012050 USD,+3.71%,7.1 B USD,393.84 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2338 USD,+5.57%,7.08 B USD,1.21 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.454 USD,+2.35%,6.83 B USD,973.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,340.76 USD,+1.67%,6.76 B USD,382.5 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6410 USD,+3.54%,6.55 B USD,282.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0442 USD,+3.29%,6.3 B USD,278.47 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2837 USD,−0.47%,6.13 B USD,120.08 M USD,975.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99923 USD,−0.00%,5.45 B USD,87.24 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99964 USD,−0.02%,5.36 B USD,130.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1991 USD,+5.75%,5.04 B USD,302.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.692 USD,−0.03%,4.57 B USD,173.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.56 USD,+4.39%,3.9 B USD,61.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1284 USD,+2.45%,3.68 B USD,242.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3587 USD,+2.44%,3.16 B USD,271.9 M USD,590.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4569 USD,+6.35%,2.92 B USD,256.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.34 USD,−0.50%,2.75 B USD,527.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.866 USD,+4.93%,2.7 B USD,176.19 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000063600 USD,+8.89%,2.67 B USD,986.89 M USD,420.69 T,Memes
ONDOOndo,35,0.82881 USD,+4.05%,2.62 B USD,271.89 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4136 USD,+4.87%,2.61 B USD,102.64 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.310 USD,+0.76%,2.48 B USD,8.11 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71646 USD,+3.96%,2.41 B USD,117.85 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,260.33 USD,+13.85%,2.2 B USD,225.4 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.080146 USD,+3.92%,2.13 B USD,61.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.501 USD,+0.26%,2.1 B USD,939.14 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99758 USD,−0.00%,2.08 B USD,8.62 B USD,2.09 B,Stablecoins
VETVeChain,43,0.023832 USD,+3.91%,2.05 B USD,88.71 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21453 USD,+3.54%,1.84 B USD,136.32 M USD,8.59 B,—
KASKaspa,45,0.070260 USD,+18.92%,1.82 B USD,190.1 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7387 USD,+2.25%,1.76 B USD,223.41 M USD,643.14 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1838 USD,+11.99%,1.78 B USD,130.67 M USD,557.76 M,—
GTGateToken,48,19.940 USD,+4.49%,1.71 B USD,41.08 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19140 USD,+2.36%,1.62 B USD,132.65 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9582 USD,+6.71%,1.53 B USD,103.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8916 USD,+6.79%,1.52 B USD,195.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33829 USD,+4.18%,1.5 B USD,292.37 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.571 USD,+0.98%,1.47 B USD,14.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51470 USD,+5.51%,1.39 B USD,87.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.85438 USD,+4.88%,1.38 B USD,235.25 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4312 USD,+4.68%,1.36 B USD,156.56 M USD,250 M,—
KCSKuCoin Token,57,11.020 USD,−0.02%,1.35 B USD,2.8 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.38882 USD,−7.01%,1.25 B USD,368.75 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42670 USD,−1.50%,1.23 B USD,160.4 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49701 USD,−0.67%,1.19 B USD,231.01 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48065 USD,+0.95%,1.15 B USD,231.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069696 USD,+3.19%,1.09 B USD,42.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,140.93 USD",+1.06%,972.28 M USD,99.91 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015445 USD,+8.02%,941.58 M USD,12.08 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61319 USD,+3.30%,929.9 M USD,54.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.51996 USD,+4.47%,919.45 M USD,44.45 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,76.079 USD,+6.25%,918.48 M USD,38.25 M USD,12.07 M,Interoperability
INJInjective,68,9.1113 USD,+1.74%,901.75 M USD,151.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19134 USD,+3.88%,891.17 M USD,120.22 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.80019 USD,+4.60%,878 M USD,223.62 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.090418 USD,+5.41%,863.36 M USD,52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.85833 USD,+3.32%,858.33 M USD,40.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.92442 USD,+1.91%,829.76 M USD,203.75 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000104300 USD,+5.20%,811.4 M USD,117.2 M USD,77.79 T,"Memes, Made in America"
