Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,455.57 USD",+0.75%,1.68 T USD,29.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.17 USD",−0.17%,191.68 B USD,14.73 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,0.00%,144.63 B USD,60.65 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1001 USD,+0.03%,122.52 B USD,3.64 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.05 USD,+0.67%,82.43 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.15 USD,+4.50%,68.23 B USD,4.49 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,60.52 B USD,10.39 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24900 USD,−0.58%,23.64 B USD,638.51 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15596 USD,+1.20%,23.22 B USD,841.86 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61558 USD,+0.80%,21.72 B USD,676.21 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3850 USD,+0.36%,8.67 B USD,2.27 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.460 USD,+1.42%,8.19 B USD,301.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.873 USD,−0.82%,7.85 B USD,259.58 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23698 USD,+0.08%,7.31 B USD,155.2 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9194 USD,+3.11%,7.33 B USD,149.43 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011933 USD,+1.87%,7.03 B USD,151.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0738 USD,−1.39%,6.74 B USD,767.89 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15905 USD,+1.05%,6.72 B USD,207.68 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.55 USD,+2.34%,6.46 B USD,186.85 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.855 USD,−1.25%,5.66 B USD,401.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5869 USD,+1.42%,5.63 B USD,137.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.249 USD,+7.45%,5.43 B USD,129.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.00%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3147 USD,+1.14%,5.18 B USD,64.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,+0.01%,4.99 B USD,58.07 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60924 USD,−4.47%,4.2 B USD,224.63 M USD,6.89 B,Layer 1
XMRMonero,27,218.06 USD,+0.68%,4.02 B USD,84.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1822 USD,−0.18%,3.26 B USD,94.9 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.579 USD,+0.62%,3.09 B USD,7.74 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072196 USD,+3.23%,3.04 B USD,561.37 M USD,420.69 T,Memes
APTAptos,31,4.6490 USD,+0.50%,2.87 B USD,108.32 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.534 USD,+1.19%,2.77 B USD,9.92 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82641 USD,−1.01%,2.61 B USD,140.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9781 USD,−2.38%,2.39 B USD,188.53 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70109 USD,−0.22%,2.36 B USD,242.89 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6894 USD,−1.63%,2.28 B USD,57.01 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.961 USD,+0.69%,2.27 B USD,88.29 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082106 USD,−0.37%,2.18 B USD,22.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.76 USD,+0.77%,2.03 B USD,194.08 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.09 USD,+0.29%,2 B USD,83.94 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075864 USD,+1.46%,1.97 B USD,76.65 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022325 USD,−0.92%,1.92 B USD,88.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6842 USD,−1.58%,1.91 B USD,103.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17994 USD,+0.05%,1.87 B USD,89.65 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99815 USD,+0.01%,1.6 B USD,2.9 B USD,1.61 B,Stablecoins
ATOMCosmos,46,4.0624 USD,+1.49%,1.59 B USD,97.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4018 USD,−0.44%,1.57 B USD,85.27 M USD,654.83 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.18412 USD,+2.43%,1.58 B USD,85.77 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7818 USD,−0.73%,1.56 B USD,426.82 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27265 USD,−0.61%,1.51 B USD,118.52 M USD,5.55 B,DeFi
TIACelestia,51,2.3006 USD,−5.91%,1.38 B USD,67.93 M USD,601.22 M,—
SSonic (prev. FTM),52,0.46951 USD,−1.11%,1.35 B USD,102.51 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28144 USD,+0.36%,1.3 B USD,133.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.247 USD,−0.66%,1.28 B USD,757.12 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.719 USD,+2.71%,1.15 B USD,19.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,347.24 USD",−0.51%,1.14 B USD,74.71 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070632 USD,+1.05%,1.11 B USD,28.15 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46164 USD,+0.47%,1.1 B USD,79.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9903 USD,−1.84%,1.07 B USD,64.8 M USD,268.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63907 USD,+0.38%,1.06 B USD,84.32 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36740 USD,+3.07%,1.05 B USD,54.87 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,62,0.61233 USD,+4.36%,954.82 M USD,211.82 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,63,0.93320 USD,+13.47%,933.2 M USD,363.95 M USD,1 B,Memes
BONKBonk,64,0.000011890 USD,+0.19%,933.52 M USD,115.57 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,65,0.014539 USD,−5.87%,917.34 M USD,13.25 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.58079 USD,+0.05%,883.85 M USD,24.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.69750 USD,−1.79%,879.99 M USD,95.87 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.16923 USD,−0.51%,864.3 M USD,75.83 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
CRVCurve DAO Token,69,0.65308 USD,+12.48%,861.44 M USD,294.15 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,70,0.99982 USD,+0.03%,834.28 M USD,45.93 M USD,834.43 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,71,"3,363.26 USD",+3.43%,829.12 M USD,28.11 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.787 USD,+0.05%,782.16 M USD,19.04 M USD,12.07 M,Interoperability
INJInjective,73,7.7253 USD,+0.02%,772.31 M USD,57.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,377.23 USD",+3.70%,772.58 M USD,106.98 M USD,228.76 K,Asset-backed Tokens
FORMFour,75,1.9823 USD,+1.29%,756.98 M USD,13.1 M USD,381.87 M,Gaming
GRTThe Graph,76,0.076883 USD,−0.68%,751.55 M USD,34.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41234 USD,+2.85%,739.26 M USD,30.15 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
OMMANTRA,78,0.71103 USD,−11.64%,689.47 M USD,620.11 M USD,969.67 M,"Lending & Borrowing, DeFi, DAO"
JASMYJasmyCoin,79,0.013959 USD,−1.60%,690.2 M USD,72.79 M USD,49.44 B,Internet of things
RAYRaydium,80,2.3300 USD,+12.20%,677.6 M USD,293.81 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,81,1.0227 USD,+0.68%,660.81 M USD,10.22 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,82,0.012009 USD,−0.12%,646.98 M USD,63.68 M USD,53.87 B,"Enterprise solutions, Marketplace"
THETATheta Network,83,0.64693 USD,−2.70%,646.93 M USD,37.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
HNTHelium,84,3.4366 USD,+3.25%,617.77 M USD,18.23 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,85,0.24672 USD,−0.31%,622.55 M USD,66.4 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,86,0.60945 USD,+16.69%,608.97 M USD,77.23 M USD,999.21 M,"Scaling, Web3, DAO"
GALAGala,87,0.013955 USD,−0.86%,614.13 M USD,59.87 M USD,44.01 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,88,0.68686 USD,+0.54%,616.72 M USD,73.79 M USD,897.88 M,"Derivatives, DeFi, DAO"
MOVEMovement,89,0.24798 USD,−10.79%,607.55 M USD,94.19 M USD,2.45 B,"Layer 1, Made in America"
XCNOnyxcoin,90,0.018046 USD,−3.23%,599.25 M USD,111.86 M USD,33.21 B,"Enterprise solutions, Made in America"
KAIAKaia,91,0.099830 USD,−0.20%,598.46 M USD,25.96 M USD,5.99 B,"Enterprise solutions, Layer 1"
