Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,408.54 USD",+0.80%,1.67 T USD,25.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,944.73 USD",+2.70%,234.58 B USD,10.62 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.00%,143.45 B USD,57.65 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3689 USD,+1.99%,137.65 B USD,3.53 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.23 USD,+3.87%,89.36 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.59 USD,+0.69%,66.08 B USD,2.56 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.83 B USD,7.47 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17549 USD,+2.79%,26.05 B USD,1.01 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72654 USD,+2.67%,25.6 B USD,828.06 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21999 USD,+2.42%,20.9 B USD,672.97 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3414 USD,−3.88%,9.3 B USD,315.76 M USD,6.93 B,Layer 1
LINKChainlink,12,14.014 USD,+3.33%,9.21 B USD,321.97 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6703 USD,+1.23%,8.93 B USD,4.11 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4844 USD,+2.39%,8.65 B USD,359.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27613 USD,+3.12%,8.49 B USD,207.14 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19343 USD,+3.87%,8.17 B USD,313.59 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.944 USD,+1.81%,7.85 B USD,254.87 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013150 USD,−2.53%,7.75 B USD,259.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3513 USD,+4.15%,7.45 B USD,706.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.437 USD,+3.29%,7.06 B USD,653.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.9556 USD,+2.32%,6.84 B USD,205.82 M USD,984.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.4101 USD,+3.60%,6.87 B USD,192.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,341.37 USD,+1.29%,6.77 B USD,283.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99973 USD,−0.00%,5.42 B USD,50.6 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,114.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4517 USD,+1.63%,5.34 B USD,113.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.514 USD,+2.08%,4.51 B USD,67.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.06 USD,−0.36%,3.89 B USD,56.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3682 USD,+3.90%,3.82 B USD,123.72 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4265 USD,+4.64%,3.27 B USD,130.57 M USD,602.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6638 USD,+4.84%,3.18 B USD,159.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.676 USD,+2.87%,3.04 B USD,14.05 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074000 USD,+11.47%,3.11 B USD,701.32 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9596 USD,+5.95%,2.87 B USD,67.75 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.83586 USD,+0.94%,2.81 B USD,95.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.87652 USD,+6.13%,2.77 B USD,129.94 M USD,3.16 B,Made in America
ETCEthereum Classic,37,18.029 USD,+2.65%,2.73 B USD,89.38 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,175.82 USD,+5.38%,2.65 B USD,231.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.567 USD,+1.31%,2.31 B USD,593.32 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085731 USD,+7.32%,2.28 B USD,71.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025510 USD,+4.24%,2.19 B USD,50.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,257.50 USD,+4.74%,2.18 B USD,86.03 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99882 USD,+0.02%,2.07 B USD,4.16 B USD,2.08 B,Stablecoins
KASKaspa,44,0.075420 USD,+0.20%,1.95 B USD,53.82 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4574 USD,−0.76%,1.95 B USD,72.11 M USD,565 M,—
FILFilecoin,46,3.0004 USD,+4.84%,1.93 B USD,120.87 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.972 USD,+2.51%,1.89 B USD,30.25 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21668 USD,+3.57%,1.87 B USD,117.28 M USD,8.62 B,—
ATOMCosmos,49,4.6178 USD,−0.58%,1.81 B USD,160.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.3059 USD,+4.74%,1.71 B USD,49.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37299 USD,+6.40%,1.65 B USD,162.94 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.19402 USD,+2.25%,1.65 B USD,79.69 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50855 USD,−0.33%,1.46 B USD,204.59 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.143 USD,−1.41%,1.44 B USD,9.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.89470 USD,+7.04%,1.45 B USD,128.27 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.52646 USD,+4.94%,1.42 B USD,72.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.138 USD,+0.56%,1.37 B USD,657.11 K USD,122.56 M,Centralized-exchange
IPStory,58,5.4055 USD,−2.67%,1.35 B USD,64.89 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53219 USD,+3.61%,1.27 B USD,85.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38284 USD,+5.12%,1.23 B USD,179.12 M USD,3.22 B,DeFi
MOVEMovement,61,0.44901 USD,+1.72%,1.08 B USD,60.57 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067947 USD,+0.67%,1.07 B USD,27.72 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,212.63 USD",+2.78%,1.03 B USD,114.58 M USD,848.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88945 USD,+4.62%,1.04 B USD,139.32 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.58007 USD,+5.11%,1.03 B USD,34.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1679 USD,+3.80%,1.01 B USD,87.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.20234 USD,+0.88%,987.9 M USD,75.51 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63866 USD,+2.08%,969.06 M USD,35.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.577 USD,+0.39%,948.64 M USD,17.14 M USD,12.07 M,Interoperability
