Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,749.31 USD",+3.48%,1.58 T USD,61.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,533.19 USD",+4.83%,185.02 B USD,31.21 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99918 USD,−0.02%,143.9 B USD,103.96 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9190 USD,+5.28%,111.83 B USD,7.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.93 USD,+3.95%,81.48 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99978 USD,−0.03%,60 B USD,19.17 B USD,60.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.46 USD,+7.79%,57.47 B USD,5.4 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15123 USD,+5.52%,22.5 B USD,1.82 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23334 USD,+1.13%,22.16 B USD,729.61 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59505 USD,+5.21%,20.99 B USD,1.3 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1523 USD,+1.78%,8.45 B USD,4.17 M USD,923.74 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1112 USD,+6.43%,7.7 B USD,168.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.717 USD,+7.52%,7.7 B USD,568.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.766 USD,+8.07%,7.39 B USD,474.25 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22996 USD,+3.49%,7.08 B USD,246.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011325 USD,+5.22%,6.67 B USD,283.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15668 USD,+3.89%,6.62 B USD,479.16 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0325 USD,+4.74%,6.61 B USD,1.36 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3623 USD,+3.82%,6.14 B USD,118.5 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,281.18 USD,+4.10%,5.58 B USD,248.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.144 USD,+6.59%,5.53 B USD,628.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
