Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,943.78 USD",−1.00%,1.68 T USD,15.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,144.94 USD",+0.39%,258.68 B USD,10.05 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,142.76 B USD,41.63 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2533 USD,−2.52%,130.79 B USD,3.4 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.99 USD,−2.58%,82.35 B USD,1.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.97 USD,−0.77%,69.19 B USD,2.06 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,58.11 B USD,3.86 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.78008 USD,−2.39%,27.48 B USD,1.15 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18495 USD,−4.58%,27.44 B USD,979.48 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24074 USD,−1.59%,22.88 B USD,432.66 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4089 USD,−21.38%,10.17 B USD,647 M USD,7.22 B,—
LINKChainlink,12,14.660 USD,−4.17%,9.35 B USD,332.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21535 USD,−4.34%,9.09 B USD,268.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.6799 USD,−1.32%,8.94 B USD,1.61 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27054 USD,−0.75%,8.31 B USD,172.11 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.709 USD,+1.11%,8.16 B USD,280.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4288 USD,−4.58%,7.7 B USD,502.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,99.63 USD,−4.50%,7.53 B USD,530.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,372.03 USD,−3.24%,7.38 B USD,329.99 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012390 USD,−3.14%,7.3 B USD,161 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8481 USD,−3.56%,7.06 B USD,125.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2160 USD,−2.14%,6.56 B USD,144.4 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6011 USD,−1.59%,6.44 B USD,70.61 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5519 USD,−0.25%,5.46 B USD,111.82 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99954 USD,+0.06%,5.45 B USD,93.51 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,0.00%,5.36 B USD,70.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.888 USD,−4.28%,4.97 B USD,60.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8933 USD,−0.52%,4.14 B USD,107.71 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,218.86 USD,+0.23%,4.04 B USD,38.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9681 USD,+1.79%,3.52 B USD,116.02 M USD,590.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7667 USD,−2.67%,3.29 B USD,122.78 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9188 USD,−1.49%,2.9 B USD,141.75 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.166 USD,−2.27%,2.89 B USD,108.21 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,189.93 USD,+1.31%,2.87 B USD,244.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7648 USD,−2.09%,2.78 B USD,52.83 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062800 USD,−5.93%,2.64 B USD,343.65 M USD,420.69 T,Memes
OKBOKB,37,42.782 USD,−1.28%,2.57 B USD,2.35 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69308 USD,−0.73%,2.33 B USD,26.99 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.607 USD,−2.39%,2.32 B USD,413.41 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.087680 USD,+5.61%,2.33 B USD,73.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.026424 USD,−3.26%,2.27 B USD,40.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,265.07 USD,−1.12%,2.24 B USD,75.96 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99820 USD,−0.03%,2.11 B USD,3.11 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.23847 USD,+0.26%,2.05 B USD,83.45 M USD,8.59 B,—
FILFilecoin,45,2.9605 USD,−2.83%,1.9 B USD,100.65 M USD,642.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,3.2859 USD,+0.87%,1.82 B USD,91.35 M USD,554.14 M,—
ALGOAlgorand,47,0.21598 USD,−3.94%,1.83 B USD,73.62 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,48,20.615 USD,−1.22%,1.77 B USD,8.64 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.069485 USD,+1.77%,1.79 B USD,43.65 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.3256 USD,−3.86%,1.72 B USD,39.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.37739 USD,−1.66%,1.67 B USD,114.62 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.0125 USD,−2.30%,1.57 B USD,74.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,18.312 USD,−1.28%,1.53 B USD,6.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.91141 USD,−1.04%,1.48 B USD,91.61 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.54187 USD,−1.74%,1.46 B USD,50.86 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,56,11.235 USD,−0.53%,1.38 B USD,761.61 K USD,122.61 M,Centralized-exchange
ENAEthena,57,0.43122 USD,−0.70%,1.39 B USD,282.42 M USD,3.22 B,DeFi
SSonic (prev. FTM),58,0.46616 USD,−8.66%,1.34 B USD,127.55 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54354 USD,−7.99%,1.3 B USD,111.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.52345 USD,+8.08%,1.26 B USD,228.58 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.7359 USD,−1.91%,1.18 B USD,94.33 M USD,250 M,—
XDCXDC Network,62,0.071996 USD,−1.68%,1.13 B USD,27.96 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,309.94 USD",+1.80%,1.12 B USD,111.46 M USD,852.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.519 USD,−5.23%,1.04 B USD,73.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.66605 USD,−2.00%,1.01 B USD,29.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.55241 USD,−4.68%,976.84 M USD,22.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20877 USD,−2.15%,972.35 M USD,53.42 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,80.668 USD,+4.40%,973.88 M USD,44.6 M USD,12.07 M,Interoperability
FLRFLARE,69,0.015931 USD,−2.43%,970.07 M USD,8.33 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.9679 USD,−3.85%,967.9 M USD,13.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.86209 USD,−3.32%,940.81 M USD,123.25 M USD,1.09 B,"Privacy, Identity, Made in America"
