Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,843.69 USD",−0.56%,1.9 T USD,29.14 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,743.40 USD",+3.08%,330.73 B USD,24.42 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6531 USD,−3.10%,153.4 B USD,4.84 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,74.91 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.70 USD,−1.35%,95.13 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.51 USD,−5.16%,87.18 B USD,4.33 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.01%,56.47 B USD,7.09 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25845 USD,−2.68%,38.27 B USD,1.38 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80447 USD,+3.77%,28.32 B USD,1.05 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23877 USD,−1.87%,20.56 B USD,678.22 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.077 USD,+1.47%,12.17 B USD,501.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.085 USD,+0.76%,10.38 B USD,332.43 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33406 USD,−2.75%,10.23 B USD,223.31 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2272 USD,−1.82%,9.97 B USD,792.55 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7692 USD,−0.23%,9.4 B USD,131.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015786 USD,−1.08%,9.3 B USD,238.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.08 USD,−2.12%,9.3 B USD,1.12 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8376 USD,+0.63%,9.09 B USD,500.02 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21222 USD,−3.67%,8.89 B USD,208.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.487 USD,−4.07%,8.51 B USD,136.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8902 USD,+0.16%,7.58 B USD,191.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2808 USD,−2.14%,7.08 B USD,146.35 M USD,972.75 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.82 USD,−0.60%,6.44 B USD,272.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0513 USD,+2.93%,6.06 B USD,435.22 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.01%,6.01 B USD,67.21 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8754 USD,+2.87%,5.93 B USD,185.57 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,186.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.63 USD,+3.07%,4.38 B USD,63.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101987 USD,+5.33%,4.29 B USD,936.15 M USD,420.69 T,Memes
AAVEAave,30,263.73 USD,+4.02%,3.98 B USD,428.75 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2374 USD,−3.67%,3.91 B USD,213.91 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2607 USD,−4.60%,3.86 B USD,198.74 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0635 USD,+3.94%,3.58 B USD,98.36 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9757 USD,+2.98%,3.51 B USD,158.81 M USD,587.21 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.227 USD,−8.74%,3.45 B USD,1.65 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0521 USD,+0.94%,3.39 B USD,68.94 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.974 USD,+2.73%,3.16 B USD,150.58 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.521 USD,−2.22%,3.03 B USD,3.25 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.39 USD,+0.13%,3.02 B USD,127.78 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31985 USD,−1.38%,2.74 B USD,137.25 M USD,8.56 B,—
KASKaspa,41,0.10450 USD,−3.98%,2.69 B USD,72.64 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032902 USD,−0.58%,2.66 B USD,45.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088111 USD,+0.49%,2.34 B USD,18.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27006 USD,−1.80%,2.28 B USD,91.4 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3912 USD,−1.85%,2.27 B USD,68.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49618 USD,+4.75%,2.19 B USD,206.87 M USD,4.42 B,"Scaling, Web3, DAO"
