Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,978.03 USD",+4.39%,1.75 T USD,33.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,620.98 USD",+3.15%,195.67 B USD,12.88 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.03%,144.67 B USD,60.38 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1140 USD,+3.37%,123.45 B USD,2.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.84 USD,+2.69%,85.08 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.05 USD,+1.75%,71.36 B USD,3.25 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9997 USD,−0.01%,60.89 B USD,8.22 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16018 USD,+4.97%,23.86 B USD,966.4 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24335 USD,−0.56%,23.11 B USD,537.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63543 USD,+4.05%,22.42 B USD,568.17 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.340 USD,+1.84%,8.77 B USD,304.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.531 USD,+6.14%,8.54 B USD,290.62 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.1306 USD,−2.05%,8.43 B USD,3.53 M USD,923.65 M,"Centralized-exchange, Payments"
XLMStellar,14,0.25854 USD,+7.31%,7.97 B USD,178.94 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9734 USD,−0.38%,7.46 B USD,98.22 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012530 USD,+2.13%,7.38 B USD,152.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2371 USD,+7.29%,7.27 B USD,777.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17062 USD,+4.63%,7.21 B USD,162.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,344.28 USD,+3.72%,6.84 B USD,209.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8757 USD,+0.65%,6.08 B USD,132.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,18.099 USD,+4.68%,6.04 B USD,104.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,79.783 USD,+5.27%,6.03 B USD,368.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4654 USD,+1.77%,5.36 B USD,132.65 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.01%,5.36 B USD,985.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99927 USD,+0.03%,4.82 B USD,42.26 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63569 USD,+1.96%,4.4 B USD,92.99 M USD,6.91 B,Layer 1
XMRMonero,27,214.47 USD,−1.15%,3.96 B USD,64.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3957 USD,+3.89%,3.39 B USD,87.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078788 USD,+5.94%,3.31 B USD,602.56 M USD,420.69 T,Memes
APTAptos,30,5.0446 USD,+1.68%,3.12 B USD,101.76 M USD,618.33 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.158 USD,+1.71%,3.07 B USD,5.47 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,23.096 USD,+3.26%,2.84 B USD,9.42 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2849 USD,+5.20%,2.76 B USD,147.27 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.86664 USD,+5.49%,2.74 B USD,124.31 M USD,3.16 B,Made in America
TAOBittensor,35,314.56 USD,+4.52%,2.71 B USD,279.58 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.010 USD,+0.93%,2.43 B USD,82.97 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9434 USD,+3.02%,2.4 B USD,60.91 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3689 USD,+2.21%,2.26 B USD,112.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66291 USD,+0.72%,2.23 B USD,178 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083131 USD,+1.15%,2.21 B USD,20.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.53 USD,+4.68%,2.17 B USD,169.26 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.084685 USD,+10.49%,2.21 B USD,76.45 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),43,0.20015 USD,+6.16%,2.08 B USD,99.14 M USD,10.41 B,—
VETVeChain,44,0.024189 USD,+4.02%,2.08 B USD,55.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6731 USD,+1.79%,1.76 B USD,94.97 M USD,658.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19822 USD,+4.21%,1.7 B USD,69.71 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,47,0.29944 USD,+7.08%,1.66 B USD,99.08 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.3646 USD,+4.02%,1.67 B USD,328.34 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2358 USD,+3.19%,1.66 B USD,94.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,50,0.99807 USD,−0.03%,1.62 B USD,2.7 B USD,1.63 B,Stablecoins
TIACelestia,51,2.5965 USD,+6.62%,1.58 B USD,55.71 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.62617 USD,+4.56%,1.5 B USD,195.14 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31048 USD,+4.39%,1.48 B USD,85.22 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47415 USD,+3.46%,1.37 B USD,104.47 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.948 USD,+2.39%,1.24 B USD,632.86 K USD,125.04 M,Centralized-exchange
OPOptimism,56,0.72401 USD,+2.63%,1.2 B USD,83.05 M USD,1.66 B,"Scaling, Made in America"
DEXEDeXe,57,14.305 USD,−6.08%,1.2 B USD,14.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,58,"1,381.98 USD",+3.27%,1.16 B USD,41.3 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40027 USD,+4.82%,1.14 B USD,37.31 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
