Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,382.05 USD",−4.22%,1.63 T USD,38.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,065.47 USD",−5.61%,249.11 B USD,20.95 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,142.79 B USD,77.48 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1988 USD,−5.79%,127.63 B USD,7.06 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.74 USD,−4.02%,80.32 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.30 USD,−7.67%,65.31 B USD,4.04 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.01%,58.13 B USD,9.77 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74369 USD,−7.99%,26.2 B USD,1.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17371 USD,−8.94%,25.77 B USD,2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23478 USD,−2.86%,22.31 B USD,649.33 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4257 USD,−8.59%,10.32 B USD,976.61 M USD,7.24 B,—
LINKChainlink,12,14.159 USD,−7.23%,9.03 B USD,547.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7218 USD,−0.49%,8.98 B USD,3.75 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21020 USD,−6.66%,8.87 B USD,423.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26657 USD,−3.65%,8.19 B USD,305.08 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.277 USD,−10.04%,7.57 B USD,363.73 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3641 USD,−5.36%,7.49 B USD,837.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.89 USD,−4.19%,7.32 B USD,864.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012310 USD,−2.13%,7.26 B USD,314.14 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,360.64 USD,−4.91%,7.16 B USD,405.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6802 USD,−8.12%,6.64 B USD,203.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1792 USD,−3.76%,6.5 B USD,226.41 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1813 USD,−5.75%,6.03 B USD,180.35 M USD,975.52 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,−0.00%,5.45 B USD,70.97 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.03%,5.36 B USD,120.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3734 USD,−6.30%,5.25 B USD,165.08 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.708 USD,−4.68%,4.91 B USD,128.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6361 USD,−6.60%,3.99 B USD,144.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,210.78 USD,−3.83%,3.89 B USD,53.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6273 USD,−6.14%,3.32 B USD,233.48 M USD,590.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5891 USD,−9.71%,3.08 B USD,199.07 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,192.96 USD,−2.07%,2.91 B USD,406.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8699 USD,−9.40%,2.75 B USD,235.72 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.962 USD,−9.91%,2.71 B USD,172.17 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5925 USD,−5.32%,2.69 B USD,90.52 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060900 USD,−7.30%,2.56 B USD,581.81 M USD,420.69 T,Memes
OKBOKB,37,41.974 USD,−3.92%,2.52 B USD,4.08 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66885 USD,−4.51%,2.25 B USD,41.83 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.032 USD,−8.41%,2.21 B USD,666.25 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082284 USD,−10.73%,2.19 B USD,66.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,255.71 USD,−6.24%,2.16 B USD,132.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
