Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,739.67 USD",+1.62%,1.68 T USD,27.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.44 USD",+2.33%,193.53 B USD,14.14 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.8 B USD,56.69 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0943 USD,+2.03%,122.18 B USD,3.35 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.36 USD,+0.85%,82.19 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.46 USD,+7.52%,69.44 B USD,4.6 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.47 B USD,9.49 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15719 USD,+2.80%,23.4 B USD,776.23 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24527 USD,−2.96%,23.29 B USD,714.84 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62116 USD,+2.97%,21.92 B USD,611.82 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4396 USD,+0.40%,8.72 B USD,2.25 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.628 USD,+3.78%,8.3 B USD,293.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.452 USD,+4.02%,8.09 B USD,231.32 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9583 USD,+3.22%,7.42 B USD,146.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23838 USD,+2.72%,7.35 B USD,147.75 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011993 USD,+3.16%,7.07 B USD,150.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1017 USD,+0.50%,6.83 B USD,736.6 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16038 USD,+2.45%,6.77 B USD,234.47 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.86 USD,+3.62%,6.61 B USD,224.86 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6679 USD,+4.08%,5.75 B USD,134.5 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.401 USD,−0.47%,5.7 B USD,396.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.336 USD,+9.11%,5.46 B USD,139.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0003 USD,+0.02%,5.37 B USD,1.01 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3919 USD,+3.77%,5.27 B USD,56.96 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99923 USD,+0.01%,4.88 B USD,44.41 M USD,4.88 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61076 USD,−0.84%,4.21 B USD,167.35 M USD,6.89 B,Layer 1
XMRMonero,27,218.16 USD,−0.14%,4.02 B USD,80.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2798 USD,+2.95%,3.32 B USD,90.28 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073294 USD,+4.40%,3.08 B USD,550.96 M USD,420.69 T,Memes
OKBOKB,30,51.308 USD,−1.74%,3.08 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7205 USD,+0.34%,2.92 B USD,105.23 M USD,617.71 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.474 USD,+0.97%,2.76 B USD,8.67 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84669 USD,+3.50%,2.67 B USD,132.8 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0239 USD,+0.53%,2.44 B USD,187.69 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70095 USD,+0.39%,2.36 B USD,235.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7534 USD,+0.36%,2.31 B USD,59.49 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.046 USD,+1.79%,2.28 B USD,85.41 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084585 USD,+3.00%,2.25 B USD,24.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,139.27 USD,+4.27%,2.1 B USD,198.58 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9144 USD,+7.80%,2.03 B USD,98.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,41,0.077283 USD,+3.68%,2.01 B USD,78.83 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,42,232.98 USD,+0.47%,2 B USD,78.59 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.022894 USD,+2.52%,1.97 B USD,61.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18126 USD,+0.83%,1.89 B USD,84.2 M USD,10.41 B,—
ATOMCosmos,45,4.1106 USD,+3.34%,1.61 B USD,94.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,46,0.99836 USD,+0.05%,1.59 B USD,2.77 B USD,1.6 B,Stablecoins
ALGOAlgorand,47,0.18456 USD,+2.90%,1.58 B USD,80.17 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.4115 USD,+0.47%,1.58 B USD,81.82 M USD,654.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.8505 USD,−0.52%,1.57 B USD,409.35 M USD,200 M,"Memes, Made in America"
ENAEthena,50,0.27859 USD,+1.88%,1.55 B USD,109.31 M USD,5.55 B,DeFi
TIACelestia,51,2.3244 USD,+0.20%,1.4 B USD,66.27 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47502 USD,+2.28%,1.37 B USD,92.08 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28318 USD,+2.19%,1.31 B USD,131.5 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.263 USD,−0.32%,1.28 B USD,710.26 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.876 USD,−1.69%,1.16 B USD,12.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,369.21 USD",+2.55%,1.15 B USD,66.78 M USD,838.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,57,0.47460 USD,+4.12%,1.14 B USD,76.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.071771 USD,+3.15%,1.13 B USD,26.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65112 USD,+2.81%,1.08 B USD,78.8 M USD,1.66 B,"Scaling, Made in America"
IPStory,60,4.0159 USD,−0.28%,1.08 B USD,60.9 M USD,268.63 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.37256 USD,+4.26%,1.06 B USD,48.29 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015055 USD,−2.14%,949.89 M USD,13.02 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012208 USD,+4.41%,958.55 M USD,99.76 M USD,78.52 T,"Memes, Made in America"
EOSEOS,64,0.60925 USD,+0.90%,950.07 M USD,214.96 M USD,1.56 B,"Smart contract platforms, Made in America"
FARTCOINFartcoin,65,0.92305 USD,+9.67%,923.05 M USD,360.68 M USD,1 B,Memes
STXStacks,66,0.58895 USD,+1.95%,896.31 M USD,25.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.71008 USD,+0.54%,895.87 M USD,94.48 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,68,0.17056 USD,+4.17%,871.09 M USD,72.35 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99948 USD,−0.01%,836.84 M USD,46.02 M USD,837.28 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,70,0.62489 USD,+5.17%,824.46 M USD,276.19 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,71,"3,345.76 USD",+1.25%,824.81 M USD,28.29 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,64.974 USD,+2.93%,784.41 M USD,16.23 M USD,12.07 M,Interoperability
INJInjective,73,7.8180 USD,+1.94%,781.57 M USD,55.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
