Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,290.81 USD",−4.38%,1.75 T USD,84.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,480.96 USD",−1.04%,299.14 B USD,36.98 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99874 USD,−0.12%,142.17 B USD,157.11 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2927 USD,−0.90%,132.72 B USD,12.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.76 USD,+1.92%,89.3 B USD,2.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.36 USD,+0.63%,70.9 B USD,8.62 B USD,498.01 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,56.23 B USD,15.3 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20921 USD,−0.87%,31 B USD,3.16 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67753 USD,−1.56%,23.85 B USD,1.26 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22717 USD,−5.66%,19.55 B USD,1.48 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.187 USD,−0.52%,9.69 B USD,1.06 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.837 USD,−0.12%,9.04 B USD,892.86 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9451 USD,+1.65%,9.1 B USD,2.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29274 USD,−3.12%,8.98 B USD,479.54 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5402 USD,+3.20%,8.83 B USD,228.78 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.15 USD,−0.47%,8.7 B USD,1.41 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2981 USD,+2.73%,8.59 B USD,7.55 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014100 USD,+2.09%,8.31 B USD,449.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19556 USD,−1.35%,8.19 B USD,653.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6844 USD,−6.33%,7.48 B USD,268.26 M USD,973.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6380 USD,+5.22%,7.2 B USD,423.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.763 USD,+3.88%,6.93 B USD,507.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99887 USD,−0.08%,5.87 B USD,148.1 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.80 USD,−0.77%,5.79 B USD,527.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99944 USD,−0.02%,5.36 B USD,331.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3178 USD,−6.89%,5.18 B USD,414.68 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2655 USD,+3.23%,4.96 B USD,410.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,215.12 USD,−5.41%,3.97 B USD,63.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9690 USD,−2.42%,3.52 B USD,321.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082400 USD,+4.66%,3.47 B USD,1.04 B USD,420.69 T,Memes
APTAptos,31,5.5814 USD,+2.75%,3.28 B USD,317.64 M USD,588.46 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,371.14 USD,−7.91%,3.11 B USD,395.55 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98441 USD,−1.53%,3.11 B USD,444.63 M USD,3.16 B,Made in America
AAVEAave,34,203.22 USD,−2.71%,3.06 B USD,476.88 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3239 USD,−0.55%,3.04 B USD,163.39 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.825 USD,+1.16%,2.84 B USD,248.7 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.095 USD,−0.67%,2.77 B USD,7.3 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79890 USD,−4.56%,2.69 B USD,95.45 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.064 USD,−0.38%,2.61 B USD,1.23 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090973 USD,−2.17%,2.34 B USD,103.32 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27448 USD,+2.60%,2.36 B USD,178.77 M USD,8.58 B,—
VETVeChain,42,0.028479 USD,+0.79%,2.31 B USD,95.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73736 USD,−4.08%,2.12 B USD,487.93 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99912 USD,+0.08%,2.08 B USD,11.87 B USD,2.08 B,Stablecoins
CROCronos,45,0.075761 USD,−3.17%,2.01 B USD,36.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1356 USD,+3.77%,2 B USD,262.61 M USD,638.2 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.5909 USD,+11.01%,1.94 B USD,189.04 M USD,540.86 M,—
ALGOAlgorand,48,0.22964 USD,+0.34%,1.94 B USD,155.91 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,49,21.234 USD,−3.03%,1.88 B USD,32 M USD,88.73 M,Centralized-exchange
RENDERRender,50,3.6262 USD,−0.38%,1.88 B USD,117.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41752 USD,+2.29%,1.85 B USD,329.31 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69545 USD,+2.16%,1.83 B USD,253.27 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.06819 USD,+5.31%,1.73 B USD,328.51 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.4274 USD,+1.53%,1.73 B USD,234.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.924 USD,+5.68%,1.67 B USD,17.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65940 USD,−1.14%,1.58 B USD,202.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,12.088 USD,+1.02%,1.48 B USD,7.98 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4638 USD,+14.73%,1.37 B USD,1.39 B USD,250 M,—
