Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,272.53 USD",+8.53%,1.65 T USD,82.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,676.74 USD",+14.85%,202.35 B USD,39.67 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.07%,143.99 B USD,137.48 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0716 USD,+14.39%,120.72 B USD,9.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.76 USD,+4.80%,83.03 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.46 USD,+12.64%,61.59 B USD,7.08 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99929 USD,−0.11%,59.9 B USD,22.97 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16239 USD,+13.61%,24.16 B USD,2.26 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63983 USD,+14.28%,22.57 B USD,1.64 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23712 USD,+2.68%,22.52 B USD,787.14 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3638 USD,+3.99%,8.65 B USD,5.76 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.764 USD,+17.10%,8.39 B USD,762.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.1861 USD,+6.50%,7.89 B USD,245.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.616 USD,+16.17%,7.74 B USD,610.84 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24343 USD,+9.20%,7.49 B USD,318.8 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2542 USD,+14.80%,7.33 B USD,1.92 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17136 USD,+15.32%,7.24 B USD,693.91 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012072 USD,+13.62%,7.11 B USD,365.96 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.6608 USD,+7.83%,6.41 B USD,165.37 M USD,962.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,307.29 USD,+14.02%,6.1 B USD,344.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.869 USD,+11.00%,5.81 B USD,778.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6992 USD,+8.94%,5.79 B USD,307.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99957 USD,−0.05%,5.36 B USD,2.32 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99846 USD,−0.06%,5.07 B USD,100.66 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2429 USD,+5.02%,5.09 B USD,316.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,14.032 USD,+25.70%,4.69 B USD,257.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60965 USD,+7.07%,4.17 B USD,272.09 M USD,6.84 B,Layer 1
XMRMonero,28,205.45 USD,+4.54%,3.79 B USD,83.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4635 USD,+14.96%,3.43 B USD,210.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.676 USD,+4.70%,3.22 B USD,18.86 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070120 USD,+16.87%,2.95 B USD,1.21 B USD,420.69 T,Memes
APTAptos,32,4.7775 USD,+9.78%,2.89 B USD,210.42 M USD,605.24 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87004 USD,+21.71%,2.75 B USD,351.15 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1218 USD,+11.79%,2.55 B USD,390.41 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0224 USD,+10.16%,2.43 B USD,107.85 M USD,483.11 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.71133 USD,+5.73%,2.39 B USD,437.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.088800 USD,+10.36%,2.36 B USD,40.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.500 USD,+10.15%,2.35 B USD,145.7 M USD,151.46 M,"Smart contract platforms, Layer 1"
AAVEAave,39,144.52 USD,+15.74%,2.18 B USD,375.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.64 USD,+17.34%,1.98 B USD,189.47 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),41,0.18770 USD,+12.47%,1.95 B USD,126.51 M USD,10.4 B,—
VETVeChain,42,0.022401 USD,+13.45%,1.93 B USD,78.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,43,21.927 USD,+7.16%,1.88 B USD,24.48 M USD,85.82 M,Centralized-exchange
FDUSDFirst Digital USD,44,0.99776 USD,+0.00%,1.83 B USD,3.86 B USD,1.84 B,Stablecoins
KASKaspa,45,0.069543 USD,+15.04%,1.81 B USD,144.69 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
