Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,677.65 USD",+0.68%,1.68 T USD,21.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,581.00 USD",−0.47%,190.83 B USD,11.57 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.8 B USD,46.29 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0585 USD,−0.99%,120.09 B USD,2.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.53 USD,+1.17%,83.06 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.98 USD,+2.48%,69.18 B USD,3.45 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.00%,60.88 B USD,8.41 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24567 USD,+0.50%,23.33 B USD,559.51 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15505 USD,−0.67%,23.09 B USD,588.73 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61375 USD,+0.03%,21.66 B USD,452.85 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2039 USD,−2.48%,8.5 B USD,2.51 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.610 USD,+1.39%,8.29 B USD,245.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.078 USD,+0.06%,7.94 B USD,192.79 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24175 USD,+1.99%,7.45 B USD,110.74 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9678 USD,+0.81%,7.45 B USD,99.09 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011809 USD,−0.68%,6.96 B USD,113.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16419 USD,+4.45%,6.93 B USD,151.96 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1176 USD,+2.05%,6.88 B USD,534.38 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,329.35 USD,+0.89%,6.54 B USD,215.16 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6764 USD,+2.74%,5.77 B USD,119.72 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.452 USD,+1.20%,5.7 B USD,322.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.995 USD,+8.15%,5.68 B USD,170.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,863.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3576 USD,+0.58%,5.23 B USD,47.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99920 USD,−0.01%,4.83 B USD,45.24 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61473 USD,+0.10%,4.24 B USD,127.29 M USD,6.9 B,Layer 1
XMRMonero,27,215.75 USD,−1.42%,3.98 B USD,71.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1765 USD,−0.79%,3.25 B USD,75.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,49.783 USD,−3.47%,2.99 B USD,6.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070576 USD,−1.41%,2.97 B USD,474.99 M USD,420.69 T,Memes
APTAptos,31,4.5928 USD,−1.63%,2.84 B USD,86.64 M USD,617.79 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.476 USD,+0.19%,2.76 B USD,8.46 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82910 USD,−0.43%,2.62 B USD,106.23 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0569 USD,+3.89%,2.48 B USD,138.62 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.250 USD,+2.69%,2.31 B USD,66.79 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7184 USD,+1.00%,2.29 B USD,57.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66935 USD,−4.53%,2.25 B USD,235.46 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083231 USD,−0.79%,2.21 B USD,19.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,257.90 USD,+12.41%,2.22 B USD,110.09 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.89 USD,+1.92%,2.1 B USD,159.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9927 USD,+7.46%,2.07 B USD,104.3 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076000 USD,−0.70%,1.98 B USD,61.59 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022820 USD,+1.63%,1.96 B USD,40.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18395 USD,+2.79%,1.91 B USD,81.5 M USD,10.41 B,—
ATOMCosmos,45,4.1563 USD,+3.04%,1.62 B USD,101.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18882 USD,+4.14%,1.62 B USD,66.65 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99890 USD,+0.07%,1.59 B USD,2.19 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4090 USD,+0.70%,1.58 B USD,69.39 M USD,655.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27862 USD,+1.25%,1.55 B USD,89.13 M USD,5.55 B,DeFi
