Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,827.87 USD",+1.13%,1.68 T USD,31.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,666.67 USD",+5.49%,201.15 B USD,17.06 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.03%,144.33 B USD,66.9 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1477 USD,+0.16%,125.29 B USD,3.79 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.06 USD,+0.92%,84.07 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.15 USD,+3.19%,68.2 B USD,4.43 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.03%,60.17 B USD,10.68 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16400 USD,+1.04%,24.41 B USD,979.38 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25590 USD,+3.41%,24.3 B USD,815.6 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64595 USD,+0.91%,22.79 B USD,698.85 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3683 USD,−0.18%,8.65 B USD,3.36 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.030 USD,+2.79%,8.56 B USD,347.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.269 USD,+3.42%,8.43 B USD,396.6 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3022 USD,+0.88%,7.48 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24411 USD,+0.64%,7.53 B USD,175.42 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012270 USD,+1.35%,7.23 B USD,181.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16818 USD,−0.07%,7.1 B USD,266.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8204 USD,−0.78%,7 B USD,173.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,337.19 USD,−1.44%,6.7 B USD,357.88 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
