Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,122.80 USD",+1.04%,1.75 T USD,28.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,068.74 USD",−0.21%,249.58 B USD,11 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,144.04 B USD,57.94 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4631 USD,+0.66%,143.25 B USD,2.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.92 USD,−1.05%,89.89 B USD,1.91 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.86 USD,+1.33%,74.09 B USD,3.44 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.21 B USD,8.19 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20433 USD,+9.35%,30.36 B USD,1.98 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76929 USD,+0.86%,27.11 B USD,1.01 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23007 USD,+1.27%,21.86 B USD,380.94 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.912 USD,+3.02%,10.46 B USD,342.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.773 USD,+2.85%,9.45 B USD,358.25 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29773 USD,+1.96%,9.16 B USD,191.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015432 USD,+14.49%,9.09 B USD,438.21 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,15,9.8167 USD,+0.49%,9.07 B USD,6.42 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,16,3.6252 USD,−0.90%,9 B USD,118.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19865 USD,+0.44%,8.39 B USD,220.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.6023 USD,+7.51%,8.25 B USD,662.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7335 USD,+1.68%,7.39 B USD,145.97 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.683 USD,+2.64%,7.23 B USD,466.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.96 USD,+2.58%,6.71 B USD,325.99 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8415 USD,+2.07%,6.74 B USD,69.18 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0389 USD,+1.79%,6.05 B USD,138.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82376 USD,−9.89%,5.57 B USD,288.39 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.280 USD,−0.67%,5.44 B USD,93.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
