Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,606.93 USD",+0.90%,1.91 T USD,24.59 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,639.94 USD",+2.38%,318.2 B USD,19.32 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,62.52 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4268 USD,+3.08%,140.18 B USD,4.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.38 USD,+5.61%,97.26 B USD,2.42 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,618.32 USD,+8.11%,88.1 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00013 USD,+0.02%,56.05 B USD,5.1 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25202 USD,+4.76%,37.29 B USD,1.06 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70128 USD,+1.18%,24.68 B USD,575.29 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23274 USD,+1.88%,20.04 B USD,465.14 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.372 USD,+2.65%,11.72 B USD,322.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33216 USD,+3.41%,10.16 B USD,203.24 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.590 USD,+3.22%,10.13 B USD,199.01 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015906 USD,+8.32%,9.37 B USD,280.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0458 USD,+4.28%,9.41 B USD,882.37 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7423 USD,+2.64%,9.33 B USD,110.35 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8317 USD,+0.52%,9.09 B USD,597.95 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23400 USD,+2.84%,8.95 B USD,217.33 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.720 USD,+7.18%,7.92 B USD,108.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.90 USD,+3.55%,7.92 B USD,522.39 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4037 USD,−3.20%,7.68 B USD,364.76 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7156 USD,+5.18%,7.29 B USD,175.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.05 USD,+4.31%,6.4 B USD,195.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,−0.01%,6.05 B USD,52.42 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8476 USD,−1.92%,5.68 B USD,174.17 M USD,971.52 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1307 USD,+3.78%,5.48 B USD,165.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00029 USD,+0.06%,5.37 B USD,217.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3554 USD,−2.09%,4.28 B USD,350.41 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095583 USD,+11.84%,4.02 B USD,698.87 M USD,420.69 T,Memes
