Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,134.01 USD",+1.70%,1.95 T USD,30.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.41 USD",+0.04%,329.06 B USD,15.85 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6831 USD,−1.19%,155.13 B USD,4.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.05%,141.82 B USD,72.43 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.83 USD,+0.93%,93.58 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.83 USD,+3.21%,84.94 B USD,3.43 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,+0.00%,56.17 B USD,7.25 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25268 USD,−0.39%,37.43 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80152 USD,+4.46%,28.22 B USD,703.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24722 USD,+1.91%,21.28 B USD,460.45 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.234 USD,+1.41%,11.64 B USD,401.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4192 USD,+6.62%,10.56 B USD,916.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34311 USD,+1.56%,10.52 B USD,231.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.984 USD,+5.32%,10.34 B USD,353.87 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.73 USD,−5.45%,9.65 B USD,1.33 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21910 USD,+1.20%,9.18 B USD,254.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015523 USD,+1.03%,9.15 B USD,164.6 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6141 USD,+1.77%,9.02 B USD,166.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7484 USD,+0.78%,9.01 B USD,1.86 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.309 USD,0.00%,8.12 B USD,150.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.9800 USD,+4.93%,7.77 B USD,272.48 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,5.0428 USD,+3.29%,7.82 B USD,203.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.47 USD,+1.15%,6.45 B USD,214.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99949 USD,+0.06%,6.05 B USD,95.55 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3063 USD,−1.88%,5.59 B USD,259.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,0.9997 USD,−0.01%,5.36 B USD,220.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4926 USD,−7.20%,5.39 B USD,372.53 M USD,1.2 B,Centralized-exchange
