Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,441.74 USD",−4.95%,1.56 T USD,93.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,554.37 USD",−11.67%,187.57 B USD,51.71 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,144.19 B USD,172.29 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8704 USD,−9.83%,109 B USD,15.01 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.79 USD,−5.07%,78.61 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99972 USD,−0.03%,60.3 B USD,26.3 B USD,60.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.36 USD,−7.60%,54.83 B USD,9.08 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14697 USD,−9.16%,21.86 B USD,3.47 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22779 USD,−4.72%,21.63 B USD,1.06 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57345 USD,−8.64%,20.23 B USD,2.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9196 USD,−1.59%,8.24 B USD,9.62 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0204 USD,−8.83%,7.47 B USD,458.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.287 USD,−8.44%,7.42 B USD,1.01 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22930 USD,−8.98%,7.06 B USD,472.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.403 USD,−5.26%,6.81 B USD,746.26 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011316 USD,−5.43%,6.67 B USD,560.22 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9895 USD,−4.84%,6.47 B USD,2.13 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
