Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,432.46 USD",−4.41%,1.73 T USD,58.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,156.87 USD",−5.25%,260.11 B USD,21.85 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4860 USD,−1.21%,144.06 B USD,8.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.01%,142.81 B USD,100.75 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.37 USD,−0.89%,84.83 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.30 USD,−4.51%,71.88 B USD,4.85 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.02%,57.27 B USD,11.11 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85743 USD,−10.12%,30.2 B USD,3.08 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19775 USD,−4.90%,29.33 B USD,2.06 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23809 USD,−2.55%,20.49 B USD,647.23 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8155 USD,−7.66%,12.84 B USD,584.01 M USD,7.07 B,—
LINKChainlink,12,16.372 USD,−5.09%,10.45 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23431 USD,−6.00%,9.89 B USD,472.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8288 USD,+0.02%,9.08 B USD,3.76 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28928 USD,−3.62%,8.88 B USD,320.03 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6882 USD,+1.95%,8.52 B USD,2.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.393 USD,−7.32%,8.45 B USD,557.96 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,405.49 USD,+3.22%,8.04 B USD,729.12 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013250 USD,−1.41%,7.81 B USD,274.43 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.35 USD,−5.02%,7.66 B USD,1.11 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9845 USD,−1.41%,7.39 B USD,194.94 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4096 USD,−2.50%,6.86 B USD,226.5 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7262 USD,−4.27%,6.56 B USD,133.97 M USD,975.09 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5762 USD,−0.34%,5.49 B USD,298 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99965 USD,+0.01%,5.42 B USD,84.08 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.00%,5.36 B USD,130.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.977 USD,−6.77%,5.34 B USD,224.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0933 USD,−6.34%,4.26 B USD,201.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.43 USD,−1.89%,4.16 B USD,74.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0871 USD,−2.39%,3.59 B USD,213.17 M USD,589.9 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9739 USD,−1.74%,3.54 B USD,277.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0322 USD,−13.67%,3.26 B USD,446.11 M USD,3.16 B,Made in America
AAVEAave,33,207.88 USD,−11.98%,3.14 B USD,477.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.296 USD,−2.07%,3.07 B USD,159.44 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1123 USD,−3.51%,2.94 B USD,78.57 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067400 USD,−5.48%,2.83 B USD,571.06 M USD,420.69 T,Memes
OKBOKB,37,43.898 USD,−0.50%,2.63 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.543 USD,−5.91%,2.51 B USD,1.12 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72298 USD,−3.05%,2.43 B USD,71.36 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,281.15 USD,−6.59%,2.38 B USD,144.64 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027647 USD,−5.19%,2.38 B USD,52.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.085078 USD,−0.37%,2.26 B USD,221.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24551 USD,−3.98%,2.11 B USD,122.14 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99862 USD,+0.01%,2.1 B USD,8.85 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.23776 USD,−5.95%,2.01 B USD,124.92 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0464 USD,−3.15%,1.96 B USD,167.56 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7057 USD,−2.08%,1.92 B USD,127.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.073892 USD,−2.05%,1.91 B USD,68.9 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.216 USD,−3.74%,1.82 B USD,16.2 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40032 USD,−5.03%,1.77 B USD,210.84 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1801 USD,−6.47%,1.75 B USD,123.12 M USD,551.72 M,—
ATOMCosmos,52,4.2606 USD,−1.99%,1.67 B USD,127.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59229 USD,−5.95%,1.59 B USD,110.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9705 USD,−3.81%,1.57 B USD,202.01 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.283 USD,−3.99%,1.53 B USD,13.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.52104 USD,−11.35%,1.5 B USD,209.49 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61707 USD,−2.41%,1.47 B USD,142.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.479 USD,−1.13%,1.41 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0860 USD,−1.83%,1.27 B USD,173.34 M USD,250 M,—
ENAEthena,60,0.37621 USD,+3.37%,1.21 B USD,766.68 M USD,3.22 B,DeFi
