Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,790.46 USD",+7.49%,1.7 T USD,67.82 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,255.09 USD",+6.34%,271.93 B USD,27.51 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,+0.07%,142.12 B USD,118.7 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2006 USD,+8.62%,127.52 B USD,6.63 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.91 USD,+4.16%,84.76 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.16 USD,+13.96%,73.62 B USD,6.65 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,56.36 B USD,11.98 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20710 USD,+10.51%,30.7 B USD,2.03 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65142 USD,+9.94%,22.94 B USD,892.56 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23530 USD,+7.55%,20.25 B USD,813.56 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.68 USD,+7.23%,9.65 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,12,0.23153 USD,+24.94%,9.7 B USD,604.91 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.818 USD,+7.48%,9.46 B USD,450.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.247 USD,+8.73%,9.21 B USD,510.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.30012 USD,+14.80%,9.21 B USD,265.14 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8804 USD,+13.03%,8.9 B USD,1.05 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5733 USD,+0.97%,8.85 B USD,4.26 M USD,924.03 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014050 USD,+6.20%,8.28 B USD,281.14 M USD,589.25 T,"Memes, Cryptocurrencies"
