Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,876.76 USD",+1.97%,1.66 T USD,32.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,611.43 USD",+3.08%,194.48 B USD,12.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.00%,144.28 B USD,58.21 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0646 USD,+3.03%,120.44 B USD,2.92 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.12 USD,+1.42%,84.22 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.66 USD,+6.28%,64.84 B USD,3.89 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.08 B USD,8.95 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16245 USD,+2.79%,24.18 B USD,777.05 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24998 USD,+5.52%,23.74 B USD,584.53 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63928 USD,+2.44%,22.55 B USD,600.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4039 USD,−0.08%,8.69 B USD,2.64 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.829 USD,+2.48%,8.43 B USD,264.5 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.205 USD,+0.70%,7.99 B USD,276.92 M USD,415.82 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23763 USD,+1.66%,7.33 B USD,144.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9160 USD,−0.05%,7.23 B USD,164.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012302 USD,+2.18%,7.25 B USD,149.46 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2059 USD,+0.74%,7.17 B USD,870.31 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17024 USD,−0.85%,7.19 B USD,303.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,314.64 USD,+3.86%,6.25 B USD,250.77 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3722 USD,−0.17%,6.18 B USD,75.23 M USD,969.07 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.427 USD,+0.24%,5.77 B USD,312.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6290 USD,+3.20%,5.69 B USD,112.4 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.76 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4006 USD,+3.34%,5.28 B USD,108.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.453 USD,+3.58%,5.16 B USD,113.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.72637 USD,+19.66%,4.98 B USD,428.4 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99899 USD,+0.02%,5.01 B USD,57.09 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.56 USD,+3.25%,3.81 B USD,62.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3292 USD,+2.89%,3.35 B USD,95.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.066 USD,−0.24%,3.18 B USD,5.04 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8399 USD,+2.02%,2.93 B USD,92.45 M USD,605.58 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070344 USD,+2.62%,2.96 B USD,464.05 M USD,420.69 T,Memes
ONDOOndo,33,0.88371 USD,−2.71%,2.79 B USD,351.04 M USD,3.16 B,Made in America
GTGateToken,34,22.216 USD,+1.92%,2.73 B USD,10.54 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1355 USD,+3.89%,2.56 B USD,137.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1065 USD,+3.42%,2.48 B USD,59 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71096 USD,+3.46%,2.39 B USD,318.33 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089338 USD,+3.85%,2.37 B USD,26.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.189 USD,+1.75%,2.3 B USD,70.25 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.62 USD,+2.47%,2.17 B USD,129.34 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,141.02 USD,+4.39%,2.13 B USD,182.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8268 USD,+2.90%,1.98 B USD,102.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022778 USD,+3.37%,1.96 B USD,52.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18735 USD,+1.72%,1.95 B USD,77.28 M USD,10.4 B,—
KASKaspa,45,0.073312 USD,−2.94%,1.91 B USD,94.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99810 USD,−0.08%,1.74 B USD,1.97 B USD,1.75 B,Stablecoins
ENAEthena,47,0.31167 USD,−0.62%,1.73 B USD,95.56 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,8.2684 USD,+2.83%,1.65 B USD,314.37 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2169 USD,−0.24%,1.65 B USD,115.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.4725 USD,+2.82%,1.61 B USD,86.86 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18682 USD,+2.66%,1.6 B USD,75.89 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5703 USD,+3.59%,1.53 B USD,56.97 M USD,595.18 M,—
SSonic (prev. FTM),53,0.52115 USD,+10.32%,1.5 B USD,140.36 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30059 USD,+3.51%,1.39 B USD,97.02 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.487 USD,+0.75%,1.31 B USD,635.1 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.846 USD,−0.33%,1.24 B USD,13.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.073702 USD,+8.31%,1.16 B USD,42.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,358.44 USD",+2.77%,1.15 B USD,47.35 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39339 USD,+5.27%,1.12 B USD,51.67 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,60,0.67057 USD,+3.38%,1.11 B USD,79.76 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,61,0.46197 USD,+5.19%,1.11 B USD,71.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,3.9443 USD,−1.30%,1.02 B USD,57.54 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012830 USD,+12.69%,1.01 B USD,203.56 M USD,78.4 T,"Memes, Made in America"
WLDWorldcoin,64,0.76566 USD,+7.10%,959.17 M USD,94.55 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,65,0.015080 USD,+0.34%,949.84 M USD,30.64 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
