Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,981.96 USD",−1.55%,1.67 T USD,25.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,958.38 USD",−1.15%,236.24 B USD,12.04 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,143.46 B USD,58.33 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3786 USD,−4.40%,138.33 B USD,4.3 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.48 USD,+0.13%,90.11 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.55 USD,−3.69%,64.56 B USD,2.33 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.07%,59.32 B USD,10.6 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70314 USD,−3.06%,24.78 B USD,832.57 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16636 USD,−3.17%,24.71 B USD,873.77 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23456 USD,+2.18%,22.29 B USD,660.18 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.991 USD,−3.18%,9.19 B USD,273.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7512 USD,+0.20%,9.01 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5921 USD,−0.33%,8.91 B USD,279.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27747 USD,−2.51%,8.53 B USD,218.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18427 USD,−3.90%,7.78 B USD,206.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.522 USD,−1.85%,7.68 B USD,213.46 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012636 USD,−0.84%,7.45 B USD,144.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2804 USD,−6.43%,7.23 B USD,624.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,92.654 USD,+1.29%,7 B USD,456.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4443 USD,+0.59%,6.93 B USD,189.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,334.21 USD,−2.69%,6.63 B USD,230.04 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4404 USD,−6.23%,6.34 B USD,105.06 M USD,984.56 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89955 USD,−23.22%,6.12 B USD,562.18 M USD,6.8 B,Layer 1
BGBBitget Token,24,4.5623 USD,−2.82%,5.47 B USD,107.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.07%,5.41 B USD,116.38 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99971 USD,−0.03%,5.36 B USD,163.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.146 USD,−3.61%,4.72 B USD,83.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8035 USD,+0.81%,4.28 B USD,114.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.22 USD,−0.29%,3.86 B USD,57.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4160 USD,−0.41%,3.26 B USD,101.52 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6966 USD,−0.16%,3.23 B USD,124.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.347 USD,+1.54%,3.14 B USD,11.04 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072555 USD,−2.19%,3.05 B USD,721.5 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6769 USD,−2.51%,2.73 B USD,54.99 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,176.91 USD,+1.36%,2.67 B USD,244.75 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.570 USD,−2.02%,2.66 B USD,96.48 M USD,151.2 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78202 USD,−2.79%,2.63 B USD,116.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82292 USD,−4.36%,2.6 B USD,91.51 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99954 USD,−0.09%,2.39 B USD,5.33 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025370 USD,−2.61%,2.18 B USD,50.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.798 USD,−3.69%,2.16 B USD,417.86 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20661 USD,−3.55%,2.15 B USD,96.65 M USD,10.38 B,—
TAOBittensor,43,245.75 USD,−4.54%,2.08 B USD,72.61 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077765 USD,−2.71%,2.07 B USD,27.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.076553 USD,−4.18%,1.98 B USD,60.97 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.756 USD,−0.62%,1.95 B USD,23.95 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3171 USD,+1.23%,1.89 B USD,64.8 M USD,568.62 M,—
FILFilecoin,48,2.9477 USD,−2.24%,1.9 B USD,104.94 M USD,645.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5396 USD,−2.82%,1.77 B USD,130.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36430 USD,−1.67%,1.68 B USD,114.93 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2334 USD,−1.72%,1.67 B USD,46.92 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18805 USD,−3.95%,1.6 B USD,78.14 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.004 USD,−1.56%,1.59 B USD,13.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49190 USD,−6.70%,1.42 B USD,129.63 M USD,2.88 B,Layer 1
IPStory,55,5.6441 USD,+2.02%,1.41 B USD,49.15 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.51069 USD,−3.32%,1.37 B USD,43.79 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.84777 USD,−4.19%,1.37 B USD,129.92 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.259 USD,+0.40%,1.38 B USD,494.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50415 USD,−4.60%,1.2 B USD,89.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.075444 USD,+7.05%,1.18 B USD,39.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.36577 USD,−4.92%,1.18 B USD,118.33 M USD,3.22 B,DeFi
MOVEMovement,62,0.43877 USD,−1.39%,1.07 B USD,150.65 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,221.61 USD",−3.00%,1.04 B USD,67.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82641 USD,−6.27%,974.79 M USD,96.95 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.6473 USD,−1.55%,964.45 M USD,71.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.54149 USD,−5.09%,957.53 M USD,31.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61794 USD,−3.44%,937.95 M USD,33.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18997 USD,−3.66%,927.5 M USD,52.12 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.099 USD,−2.17%,918.72 M USD,19.73 M USD,12.07 M,Interoperability
THETATheta Network,70,0.90943 USD,−2.67%,909.43 M USD,19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092715 USD,−3.41%,906.31 M USD,30.2 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,72,0.000011484 USD,+0.46%,894.36 M USD,114.66 M USD,77.88 T,"Memes, Made in America"
LDOLido DAO,73,0.9934 USD,−0.09%,891.95 M USD,66.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014651 USD,−2.23%,894.5 M USD,5.2 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.53666 USD,−7.91%,833.86 M USD,148.19 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99886 USD,−0.09%,764.21 M USD,58.64 M USD,765.08 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,039.27 USD",+0.07%,749.25 M USD,7.43 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016583 USD,−4.13%,723.28 M USD,46.31 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,79,2.5403 USD,+4.03%,743.33 M USD,254.58 M USD,292.62 M,"Decentralized exchange, DeFi"
XTZTezos,80,0.69148 USD,−3.26%,716.03 M USD,17.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.1164 USD,+0.92%,721.36 M USD,13.7 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27989 USD,−2.66%,691.15 M USD,56.26 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
