Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,215.51 USD",−0.29%,1.61 T USD,59.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.10 USD",−7.90%,231.09 B USD,37.4 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,−0.02%,142.96 B USD,118.7 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1292 USD,−0.80%,123.59 B USD,9.3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,549.26 USD,−1.21%,78.26 B USD,2.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.70 USD,−1.13%,62.99 B USD,6.28 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99961 USD,−0.01%,57.99 B USD,16.91 B USD,58.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72356 USD,+1.10%,25.49 B USD,2.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15962 USD,−6.48%,23.69 B USD,2.62 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22711 USD,−3.35%,21.58 B USD,940.55 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3746 USD,−0.41%,9.93 B USD,465.11 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5520 USD,−1.67%,8.83 B USD,7.2 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20006 USD,−2.19%,8.45 B USD,581.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.959 USD,−5.41%,8.27 B USD,842.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25244 USD,−4.72%,7.75 B USD,410.96 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.253 USD,−5.11%,7.15 B USD,719.64 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011710 USD,−5.93%,6.9 B USD,453.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1820 USD,−5.85%,6.92 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.45 USD,−7.55%,6.66 B USD,433.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,88.873 USD,−6.83%,6.72 B USD,1.08 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6110 USD,−5.03%,6.47 B USD,301.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9649 USD,−3.72%,6.17 B USD,316.42 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2754 USD,+0.08%,6.12 B USD,167.25 M USD,975.7 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.03%,5.45 B USD,113.21 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99931 USD,−0.01%,5.36 B USD,218.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1167 USD,−5.25%,4.94 B USD,302.89 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.073 USD,−4.68%,4.7 B USD,211.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.47 USD,−3.38%,3.77 B USD,67.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9949 USD,−9.14%,3.6 B USD,264.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4788 USD,+0.64%,3.24 B USD,297.65 M USD,590.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4732 USD,−3.72%,2.94 B USD,310.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,176.64 USD,−7.43%,2.67 B USD,564.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.452 USD,−4.55%,2.64 B USD,198.94 M USD,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.3173 USD,−4.38%,2.56 B USD,101.48 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.80950 USD,−4.38%,2.56 B USD,311.44 M USD,3.16 B,Made in America
PEPEPepe,36,0.0000060000 USD,−4.39%,2.53 B USD,982.15 M USD,420.69 T,Memes
OKBOKB,37,40.694 USD,−1.75%,2.44 B USD,11.58 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70592 USD,+0.28%,2.38 B USD,130.25 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081488 USD,−0.61%,2.17 B USD,79.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99778 USD,−0.02%,2.08 B USD,9.46 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.404 USD,−6.37%,2.08 B USD,981.34 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,246.48 USD,+2.34%,2.08 B USD,202.84 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023384 USD,−5.94%,2.01 B USD,97.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21190 USD,−5.21%,1.82 B USD,161.67 M USD,8.59 B,—
FILFilecoin,45,2.6730 USD,−6.79%,1.72 B USD,255.54 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.862 USD,−0.83%,1.7 B USD,48.34 M USD,85.83 M,Centralized-exchange
TIACelestia,47,2.9547 USD,−5.32%,1.64 B USD,155.22 M USD,556.55 M,—
ALGOAlgorand,48,0.19305 USD,−4.87%,1.64 B USD,160.89 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,49,0.064616 USD,+5.60%,1.67 B USD,108.13 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8644 USD,−5.73%,1.48 B USD,115.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,51,17.400 USD,−1.16%,1.46 B USD,15.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.33098 USD,−7.24%,1.46 B USD,322.98 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.7002 USD,−5.94%,1.45 B USD,194.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,54,0.50597 USD,+0.63%,1.36 B USD,91.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,55,10.977 USD,−1.93%,1.35 B USD,3.68 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.83893 USD,−7.51%,1.36 B USD,261.1 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.1757 USD,+2.34%,1.29 B USD,156.34 M USD,250 M,—
ENAEthena,58,0.39980 USD,−9.00%,1.29 B USD,446.92 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43501 USD,−3.97%,1.25 B USD,170.72 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50374 USD,+3.00%,1.21 B USD,367.66 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46980 USD,−11.86%,1.12 B USD,229.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.066482 USD,−8.00%,1.04 B USD,45.62 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,145.28 USD",−0.16%,975.99 M USD,105.11 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014983 USD,−1.17%,912.94 M USD,10.91 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.60310 USD,−5.64%,914.57 M USD,63.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
