Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,614.90 USD",+0.88%,1.68 T USD,27.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.36 USD",+0.47%,225.56 B USD,14.24 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.02 B USD,57.74 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1149 USD,−0.66%,123.1 B USD,3.55 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.02 USD,−1.12%,85.49 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.89 USD,−1.21%,64.52 B USD,2.85 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.14 B USD,9.17 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17129 USD,+0.69%,25.47 B USD,1.1 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67707 USD,+0.67%,23.88 B USD,630.29 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23816 USD,+1.92%,22.62 B USD,497.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0241 USD,−1.83%,9.91 B USD,214.73 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.496 USD,−3.14%,8.87 B USD,406.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4438 USD,+1.09%,8.72 B USD,3.29 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26745 USD,−1.47%,8.23 B USD,174.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.245 USD,−0.71%,7.98 B USD,300.11 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4526 USD,+3.17%,7.97 B USD,1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012304 USD,−3.18%,7.25 B USD,225.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16633 USD,−0.93%,7.02 B USD,204.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0741 USD,−2.70%,6.37 B USD,155.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.377 USD,−2.03%,6.22 B USD,441.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,305.66 USD,−1.93%,6.07 B USD,222.36 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3405 USD,+0.99%,6.12 B USD,65.56 M USD,965.27 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5609 USD,−0.84%,5.47 B USD,116.97 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,94.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0000 USD,+0.04%,5.26 B USD,122.92 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.66271 USD,−5.77%,4.5 B USD,168.64 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.719 USD,+1.96%,4.58 B USD,65.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.69 USD,−1.31%,3.96 B USD,71.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0833 USD,−0.39%,3.82 B USD,120.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2997 USD,−0.79%,3.2 B USD,119.26 M USD,604.38 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073446 USD,−1.80%,3.09 B USD,738.31 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5709 USD,−1.77%,3.08 B USD,155.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.622 USD,−1.18%,2.86 B USD,4.3 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10341 USD,+2.80%,2.75 B USD,72.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78570 USD,−0.43%,2.64 B USD,185.02 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99824 USD,0.00%,2.6 B USD,5.23 B USD,2.6 B,Stablecoins
ONDOOndo,37,0.81122 USD,+1.85%,2.56 B USD,137.96 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2595 USD,−2.72%,2.54 B USD,60.89 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
