Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,346.85 USD",+2.74%,1.67 T USD,28.54 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.46 USD",+1.91%,232.85 B USD,11.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.03%,143.46 B USD,58.39 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4334 USD,+5.82%,141.4 B USD,4.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.55 USD,+2.07%,84.71 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.20 USD,+7.19%,68.4 B USD,3.2 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.02%,58.69 B USD,8 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74657 USD,+4.88%,26.3 B USD,1 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17361 USD,+2.79%,25.77 B USD,1.04 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22220 USD,−1.43%,21.12 B USD,603.89 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4393 USD,−14.31%,10.14 B USD,705.2 M USD,7.04 B,Layer 1
LINKChainlink,12,14.019 USD,+5.07%,9.21 B USD,1.04 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6126 USD,−0.84%,8.88 B USD,2.71 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27756 USD,+0.89%,8.53 B USD,290.1 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19363 USD,+1.79%,8.17 B USD,339.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.856 USD,+1.11%,7.81 B USD,296.7 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3932 USD,+9.96%,7.59 B USD,775.66 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012720 USD,+2.90%,7.5 B USD,180.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.9424 USD,+5.05%,7.3 B USD,137.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.698 USD,+2.97%,6.93 B USD,489.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2854 USD,+6.26%,6.68 B USD,222.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,332.86 USD,+1.67%,6.6 B USD,311.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
