Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,425.57 USD",−2.03%,1.64 T USD,12.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,870.64 USD",−3.17%,225.64 B USD,6.81 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.01%,143.45 B USD,36.85 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2935 USD,−5.38%,133.27 B USD,2.87 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.54 USD,−0.55%,84.56 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.90 USD,−2.72%,66.24 B USD,1.82 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,58.77 B USD,3.92 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70544 USD,−5.15%,24.86 B USD,633.81 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16691 USD,−4.28%,24.78 B USD,725.77 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21404 USD,−4.82%,20.34 B USD,476.84 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4535 USD,−1.12%,10.17 B USD,408.23 M USD,6.99 B,Layer 1
LINKChainlink,12,13.505 USD,−3.98%,8.87 B USD,262.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5942 USD,+0.38%,8.86 B USD,1.71 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3585 USD,+14.31%,8.33 B USD,838.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26374 USD,−3.86%,8.11 B USD,143.53 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18510 USD,−4.61%,7.81 B USD,200.31 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.369 USD,−1.25%,7.61 B USD,271.72 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012660 USD,−0.78%,7.46 B USD,139.55 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2309 USD,−4.01%,7.07 B USD,440.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.797 USD,−5.43%,6.71 B USD,407.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1877 USD,−3.61%,6.52 B USD,147.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,325.28 USD,−5.09%,6.45 B USD,256.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5428 USD,+0.60%,6.44 B USD,167.72 M USD,983.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99978 USD,−0.03%,5.46 B USD,50.68 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,+0.00%,5.37 B USD,103.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3401 USD,−1.85%,5.21 B USD,128.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.390 USD,−6.12%,4.47 B USD,55.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.73 USD,+0.05%,3.87 B USD,40.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0238 USD,−2.10%,3.62 B USD,103.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1648 USD,−2.76%,3.11 B USD,96.48 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5437 USD,−3.28%,3.04 B USD,111.9 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066900 USD,−5.33%,2.81 B USD,453.78 M USD,420.69 T,Memes
OKBOKB,33,44.962 USD,−2.32%,2.7 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.5935 USD,−2.12%,2.69 B USD,62.21 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.79027 USD,+5.89%,2.66 B USD,75.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82375 USD,−5.82%,2.6 B USD,83.38 M USD,3.16 B,Made in America
ETCEthereum Classic,37,17.286 USD,−3.84%,2.61 B USD,79.02 M USD,151.14 M,"Smart contract platforms, Layer 1"
AAVEAave,38,164.96 USD,−5.80%,2.49 B USD,170.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.375 USD,−4.72%,2.27 B USD,552.68 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080980 USD,−3.52%,2.15 B USD,29.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,246.28 USD,−7.00%,2.08 B USD,71.53 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024054 USD,−3.67%,2.07 B USD,44.9 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99872 USD,+0.00%,2.08 B USD,1.94 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4985 USD,−5.88%,1.97 B USD,51.7 M USD,562.59 M,—
KASKaspa,45,0.075800 USD,−5.81%,1.96 B USD,49.76 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8331 USD,−2.96%,1.82 B USD,78.24 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21073 USD,−2.70%,1.82 B USD,86.67 M USD,8.62 B,—
GTGateToken,48,20.863 USD,−1.69%,1.79 B USD,13.75 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5408 USD,+2.01%,1.78 B USD,158.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1321 USD,−3.43%,1.62 B USD,39.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18946 USD,−6.04%,1.61 B USD,68.88 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34875 USD,−3.82%,1.54 B USD,99.84 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.49990 USD,−5.03%,1.44 B USD,124.05 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.366 USD,−0.27%,1.45 B USD,6.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.50788 USD,−3.51%,1.37 B USD,34.86 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.83932 USD,−3.60%,1.36 B USD,92.01 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.5339 USD,−4.84%,1.38 B USD,68.84 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.046 USD,−0.93%,1.35 B USD,527.29 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50766 USD,−2.41%,1.21 B USD,78.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35467 USD,−4.91%,1.14 B USD,131.04 M USD,3.22 B,DeFi
MOVEMovement,61,0.44778 USD,−4.13%,1.07 B USD,67.06 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067881 USD,−0.51%,1.07 B USD,21.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.84895 USD,−3.61%,987.92 M USD,100.35 M USD,1.16 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,158.54 USD",−3.16%,982.49 M USD,130.75 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,65,0.19860 USD,−3.08%,969.64 M USD,51.45 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54689 USD,−2.13%,967.08 M USD,26.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.6819 USD,−4.40%,958.23 M USD,63.38 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62373 USD,−4.32%,946.3 M USD,19.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.335 USD,−1.07%,933.65 M USD,17.17 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014933 USD,−7.72%,911.17 M USD,9.17 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091452 USD,−5.19%,873.23 M USD,23.66 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86184 USD,−3.57%,861.84 M USD,12.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010580 USD,−3.80%,823.62 M USD,38.08 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.90543 USD,−6.20%,812.3 M USD,49.12 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48170 USD,−4.19%,747.96 M USD,44.54 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99927 USD,+0.02%,760.25 M USD,99.2 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,984.28 USD",−0.09%,735.7 M USD,2.81 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016504 USD,−1.94%,718.54 M USD,39.4 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68977 USD,−2.36%,713.84 M USD,18.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27555 USD,−2.50%,680.43 M USD,45.77 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0569 USD,−1.56%,682.91 M USD,6.78 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013543 USD,−4.09%,669.63 M USD,65.1 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000069000 USD,−1.48%,677.58 M USD,12.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.2922 USD,+1.88%,676.29 M USD,71.47 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,33.491 USD,−1.81%,664.41 M USD,35.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1277 USD,−3.48%,649.41 M USD,22.78 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17707 USD,−3.72%,649.79 M USD,14.45 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10705 USD,−3.28%,639 M USD,7.13 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40140 USD,−2.18%,630.03 M USD,14.84 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,991.69 USD",−0.01%,631.72 M USD,13.48 M USD,211.16 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000060000 USD,−3.13%,577.57 M USD,54.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.274 USD,−5.12%,579.35 M USD,33.45 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,93,3.1207 USD,+5.65%,560.32 M USD,5.9 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,7.8449 USD,−2.36%,553.37 M USD,15.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.41290 USD,+0.09%,536.53 M USD,68.18 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14701 USD,−2.42%,532.91 M USD,22.21 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,97,1.7983 USD,+1.54%,529.94 M USD,156.88 M USD,294.69 M,"Decentralized exchange, DeFi"
ZECZcash,98,32.791 USD,+1.77%,520.94 M USD,56.96 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
MANADecentraland,99,0.26645 USD,−1.65%,517.51 M USD,31.46 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.48387 USD,+3.56%,523.96 M USD,24.52 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
