Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,161.68 USD",+1.16%,1.57 T USD,92.21 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,556.10 USD",−1.29%,187.78 B USD,46.56 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.04%,144.2 B USD,161.25 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8976 USD,−0.97%,110.58 B USD,14.59 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.58 USD,−0.10%,79.01 B USD,2.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99971 USD,−0.07%,60.2 B USD,25.21 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.92 USD,+1.01%,55.11 B USD,8.7 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14934 USD,+0.31%,22.22 B USD,3.53 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22839 USD,−0.63%,21.69 B USD,993.81 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58511 USD,+2.22%,20.64 B USD,2.01 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9597 USD,+0.72%,8.28 B USD,8.67 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1102 USD,+6.66%,7.69 B USD,426.18 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.460 USD,+1.88%,7.53 B USD,961.84 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23235 USD,+2.54%,7.15 B USD,445.79 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.693 USD,+4.42%,6.93 B USD,737.85 M USD,415.38 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011424 USD,+1.14%,6.73 B USD,516.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0143 USD,+4.72%,6.55 B USD,2.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15255 USD,+9.13%,6.44 B USD,569.13 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2822 USD,+9.22%,6.07 B USD,186.27 M USD,966.03 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5887 USD,−2.37%,5.62 B USD,417.64 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,275.27 USD,+1.13%,5.46 B USD,348.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.911 USD,+0.62%,5.36 B USD,1.12 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.07%,5.36 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99867 USD,−0.03%,5.12 B USD,155.32 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1373 USD,+1.27%,4.96 B USD,271.03 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58722 USD,−4.15%,4.02 B USD,400.41 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.462 USD,+11.82%,3.83 B USD,240.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.72 USD,+2.49%,3.76 B USD,105.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1216 USD,+0.50%,3.22 B USD,239.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.073 USD,−1.97%,3.06 B USD,35.61 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000064431 USD,+1.80%,2.71 B USD,1.61 B USD,420.69 T,Memes
APTAptos,32,4.4103 USD,+1.62%,2.67 B USD,261.97 M USD,604.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1209 USD,−1.60%,2.55 B USD,420.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75746 USD,+3.66%,2.39 B USD,425.54 M USD,3.16 B,Made in America
MNTMantle,35,0.69432 USD,−1.53%,2.34 B USD,468.87 M USD,3.36 B,"Scaling, DeFi, DAO"
