Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,805.13 USD",−1.55%,1.68 T USD,14.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,131.99 USD",−0.30%,257.12 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.00%,142.76 B USD,40.73 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2486 USD,−4.05%,130.52 B USD,3.3 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.68 USD,−3.20%,82.31 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.70 USD,−1.84%,69.06 B USD,2.01 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,58.11 B USD,3.75 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.77556 USD,−4.17%,27.32 B USD,1.15 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.18431 USD,−5.60%,27.34 B USD,950.37 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24011 USD,−3.47%,22.82 B USD,477.31 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3679 USD,−24.56%,9.86 B USD,587.4 M USD,7.21 B,—
LINKChainlink,12,14.674 USD,−5.34%,9.36 B USD,328.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21464 USD,−6.27%,9.06 B USD,261.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7017 USD,−1.02%,8.96 B USD,1.54 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27000 USD,−2.53%,8.29 B USD,170.28 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.677 USD,−0.24%,8.15 B USD,277.52 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4102 USD,−6.29%,7.64 B USD,496.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.74 USD,−5.78%,7.46 B USD,517.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
