Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,704.65 USD",−1.56%,1.66 T USD,53.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.38 USD",−3.06%,219.66 B USD,23.55 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,−0.01%,144.02 B USD,101.27 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0512 USD,−3.24%,119.39 B USD,6.88 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.58 USD,−0.39%,85.42 B USD,2.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.66 USD,−5.53%,60.83 B USD,6.42 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.02%,60.65 B USD,16.93 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16434 USD,−4.35%,24.44 B USD,1.8 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65250 USD,−4.20%,23.01 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23323 USD,−1.94%,22.15 B USD,648.07 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7199 USD,−9.08%,9.16 B USD,251.69 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4461 USD,+0.27%,8.73 B USD,4.85 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.044 USD,−3.85%,8.57 B USD,616.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26134 USD,−2.27%,8.04 B USD,246.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.415 USD,−5.02%,7.64 B USD,495.13 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3157 USD,−4.92%,7.53 B USD,1.58 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012352 USD,−0.48%,7.28 B USD,322.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16347 USD,−2.86%,6.9 B USD,373.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.557 USD,+2.09%,6.39 B USD,706.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0163 USD,−2.18%,6.28 B USD,251.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3480 USD,+2.50%,6.13 B USD,115.61 M USD,965.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.84 USD,+0.04%,6.07 B USD,316.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5720 USD,−0.63%,5.49 B USD,106.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.02%,5.37 B USD,139.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99994 USD,−0.01%,5.25 B USD,177.72 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62887 USD,−6.99%,4.27 B USD,297.8 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.813 USD,−12.26%,3.94 B USD,164.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.13 USD,−1.19%,3.93 B USD,86.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0201 USD,−1.32%,3.78 B USD,134.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2790 USD,−0.54%,3.19 B USD,144.71 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072309 USD,−2.90%,3.04 B USD,1.11 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4707 USD,−4.24%,2.96 B USD,242.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.107 USD,−1.70%,2.83 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.75855 USD,−3.68%,2.55 B USD,243.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.81496 USD,−0.16%,2.57 B USD,326.84 M USD,3.16 B,Made in America
CROCronos,36,0.096852 USD,−8.81%,2.57 B USD,71.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.270 USD,−1.99%,2.46 B USD,129.32 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1646 USD,−2.84%,2.49 B USD,98.21 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99426 USD,−0.41%,2.41 B USD,7.53 B USD,2.42 B,Stablecoins
AAVEAave,40,154.03 USD,−4.04%,2.33 B USD,319.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18652 USD,−6.09%,1.94 B USD,166.13 M USD,10.39 B,—
GTGateToken,42,22.203 USD,−1.90%,1.91 B USD,13.85 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021839 USD,−4.41%,1.88 B USD,67.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.2966 USD,−10.51%,1.86 B USD,831.31 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,212.67 USD,−7.09%,1.82 B USD,133.97 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7369 USD,−2.29%,1.77 B USD,178.09 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,47,3.3114 USD,−6.49%,1.71 B USD,140.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,48,4.3879 USD,+0.91%,1.72 B USD,158.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.32219 USD,−10.25%,1.7 B USD,284.85 M USD,5.29 B,DeFi
TIACelestia,50,2.8738 USD,−6.99%,1.68 B USD,102.19 M USD,584.32 M,—
KASKaspa,51,0.063723 USD,−5.29%,1.65 B USD,129.26 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17807 USD,−5.16%,1.52 B USD,117.41 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30808 USD,−5.85%,1.42 B USD,192.63 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46859 USD,−6.92%,1.35 B USD,219.23 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.419 USD,−3.94%,1.3 B USD,1.8 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.79448 USD,−2.18%,1.24 B USD,698.94 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.013 USD,+1.68%,1.26 B USD,35.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70660 USD,−4.31%,1.15 B USD,194.92 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.3523 USD,+4.59%,1.13 B USD,106.55 M USD,259.02 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,287.58 USD",−6.84%,1.09 B USD,75.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37882 USD,−7.08%,1.08 B USD,118.74 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43759 USD,−3.74%,1.05 B USD,116.88 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066150 USD,−1.43%,1.04 B USD,42.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39414 USD,−1.16%,965.64 M USD,90.12 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74335 USD,−5.30%,911.22 M USD,193.17 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58237 USD,−4.30%,885.08 M USD,53.84 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011101 USD,−10.66%,867.17 M USD,186.29 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.47104 USD,−8.27%,844.5 M USD,49.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.4175 USD,−3.30%,841.51 M USD,80.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0851 USD,−1.03%,796.23 M USD,38.06 M USD,381.87 M,Gaming
GRTThe Graph,71,0.083178 USD,−5.31%,813.08 M USD,50.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16624 USD,−3.93%,811.64 M USD,116.17 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,66.725 USD,−3.34%,805.55 M USD,39.2 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013277 USD,−1.09%,811.3 M USD,11.51 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.78788 USD,−2.61%,787.88 M USD,30.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,157.56 USD",+0.31%,778.41 M USD,31.26 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83558 USD,−4.76%,750.25 M USD,87.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99910 USD,+0.03%,738.6 M USD,82.93 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
