Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,961.50 USD",+6.87%,1.82 T USD,71.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,347.37 USD",+4.29%,283.06 B USD,38.85 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5811 USD,+14.01%,149.57 B USD,20.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99962 USD,+0.02%,142.38 B USD,156.63 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.86 USD,−1.65%,85.47 B USD,2.37 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.05 USD,+10.99%,81.25 B USD,13.38 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.04%,56.39 B USD,15.79 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95857 USD,+43.73%,33.75 B USD,10.14 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21833 USD,+4.93%,32.37 B USD,3.97 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24058 USD,+3.13%,20.71 B USD,773.81 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24784 USD,+0.98%,10.39 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.171 USD,+8.71%,10.32 B USD,973.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32540 USD,+1.59%,9.98 B USD,926.49 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.403 USD,+5.70%,9.69 B USD,870.49 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9324 USD,+1.62%,9.3 B USD,1.5 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7578 USD,+0.87%,9.02 B USD,7.38 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.52 USD,−4.77%,8.8 B USD,1.98 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3509 USD,+0.26%,8.36 B USD,201.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014040 USD,+1.31%,8.27 B USD,455.48 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8717 USD,+4.56%,7.57 B USD,409.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4761 USD,−0.37%,7.29 B USD,182.99 M USD,974.57 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.136 USD,−3.23%,6.39 B USD,324.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.64 USD,−0.89%,6.26 B USD,435.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6494 USD,+11.45%,5.58 B USD,499.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99973 USD,+0.04%,5.46 B USD,122.23 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,236.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8478 USD,+4.03%,4.71 B USD,267.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.18 USD,+2.37%,4.3 B USD,76.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2726 USD,−0.23%,3.89 B USD,314.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3189 USD,+0.81%,3.72 B USD,330.34 M USD,589.35 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1087 USD,+8.88%,3.5 B USD,407.6 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082200 USD,+5.77%,3.46 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7702 USD,+1.15%,3.26 B USD,132.25 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,205.21 USD,+4.45%,3.1 B USD,425.84 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.816 USD,+1.88%,2.99 B USD,259.62 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.022 USD,+7.43%,3 B USD,3.93 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.192 USD,−0.11%,2.77 B USD,8.3 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,323.00 USD,−5.38%,2.72 B USD,222.83 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.75928 USD,+2.42%,2.55 B USD,92.06 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28310 USD,+1.29%,2.43 B USD,200.42 M USD,8.59 B,—
VETVeChain,41,0.029741 USD,+3.40%,2.41 B USD,122.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.26837 USD,+7.54%,2.27 B USD,417.89 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.085696 USD,+15.32%,2.28 B USD,184.06 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083145 USD,+4.90%,2.14 B USD,129.41 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,45,3.3209 USD,+2.07%,2.13 B USD,288.51 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,46,4.1006 USD,+6.71%,2.12 B USD,128.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.7790 USD,−9.84%,2.07 B USD,203.67 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99874 USD,+0.04%,2.04 B USD,11.03 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75290 USD,−1.17%,2.03 B USD,303.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.69143 USD,−6.02%,1.99 B USD,320.84 M USD,2.88 B,Layer 1
GTGateToken,51,21.966 USD,+3.41%,1.95 B USD,27.24 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42618 USD,+0.84%,1.88 B USD,329.69 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0972 USD,+2.72%,1.78 B USD,244.47 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.5475 USD,+0.43%,1.78 B USD,197.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.71489 USD,+9.62%,1.71 B USD,179.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.8138 USD,+23.02%,1.7 B USD,483.58 M USD,250 M,—
DEXEDeXe,57,18.513 USD,+1.37%,1.55 B USD,11.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.873 USD,+3.32%,1.46 B USD,3.29 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41767 USD,+3.63%,1.35 B USD,529.55 M USD,3.22 B,DeFi
INJInjective,60,13.574 USD,+5.35%,1.34 B USD,145.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080466 USD,−1.58%,1.26 B USD,48.99 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1865 USD,+7.60%,1.27 B USD,324.76 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,461.17 USD",−10.91%,1.25 B USD,223.57 M USD,852.62 K,"Lending & Borrowing, DeFi, DAO, Made in America"
