Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,001.74 USD",+3.10%,1.71 T USD,37.38 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,008.79 USD",+3.55%,242.32 B USD,19.8 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5073 USD,+8.66%,145.7 B USD,10.56 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,143.67 B USD,79.06 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,636.37 USD,+3.51%,90.67 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.70 USD,+5.97%,68.21 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.04%,59.24 B USD,12.78 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17468 USD,+4.13%,25.94 B USD,1.35 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73304 USD,+2.60%,25.83 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22969 USD,+0.05%,21.82 B USD,726.95 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.677 USD,+4.85%,9.64 B USD,527.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6516 USD,+1.81%,9.06 B USD,264.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7899 USD,+0.47%,9.04 B USD,3.15 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28885 USD,+4.14%,8.88 B USD,386.65 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19482 USD,+3.39%,8.23 B USD,320.04 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1805 USD,+3.70%,8.05 B USD,360.15 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.130 USD,+0.31%,7.93 B USD,350.4 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4750 USD,+6.96%,7.85 B USD,839.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012945 USD,+2.84%,7.63 B USD,196.72 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.579 USD,+2.55%,7 B USD,589.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4701 USD,−0.82%,6.97 B USD,209.07 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,346.90 USD,+3.53%,6.88 B USD,344.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
