Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,683.68 USD",−2.21%,1.92 T USD,46.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.74 USD",−2.38%,329.96 B USD,32.72 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5870 USD,−2.74%,149.76 B USD,5.53 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.03%,142.46 B USD,104.59 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.95 USD,−1.22%,93.46 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.50 USD,−2.53%,84.79 B USD,4.05 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.03%,57.14 B USD,10.31 B USD,57.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24409 USD,−4.94%,36.16 B USD,2.02 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76924 USD,−4.07%,27.08 B USD,966.92 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23675 USD,−4.56%,20.38 B USD,598.49 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.604 USD,−6.41%,11.23 B USD,680.3 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.555 USD,−0.97%,10.58 B USD,651.41 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3596 USD,−4.42%,10.38 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33016 USD,−2.98%,10.12 B USD,258.31 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.11 USD,−4.67%,9.68 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015435 USD,−2.37%,9.1 B USD,244.11 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.6578 USD,−0.07%,9.13 B USD,211.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8012 USD,+0.12%,9.06 B USD,3.26 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21536 USD,−4.46%,9.02 B USD,362.27 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.559 USD,−2.35%,8.2 B USD,257.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0804 USD,−2.25%,7.88 B USD,330.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5916 USD,+0.37%,7.39 B USD,291.09 M USD,973.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.74 USD,−3.11%,6.34 B USD,303.51 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0011 USD,+4.59%,6 B USD,484.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99853 USD,−0.15%,5.88 B USD,515.68 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,257.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9115 USD,−5.94%,5.35 B USD,307.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,234.62 USD,−1.03%,4.33 B USD,61.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5682 USD,−0.51%,4.23 B USD,288.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
