Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,648.10 USD",−1.76%,1.72 T USD,28.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.79 USD",−3.63%,241.38 B USD,12.84 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,60.51 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3820 USD,−3.19%,138.53 B USD,2.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.47 USD,−1.88%,88.26 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.85 USD,−4.99%,70.5 B USD,3.1 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.17 B USD,8.97 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19409 USD,+1.41%,28.84 B USD,2.04 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72950 USD,−2.82%,25.71 B USD,943.84 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22978 USD,+0.28%,21.83 B USD,418.05 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.186 USD,−1.96%,9.98 B USD,364.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.126 USD,−4.32%,9.18 B USD,326.78 M USD,414.8 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7763 USD,−0.34%,9.03 B USD,9.18 M USD,923.86 M,"Centralized-exchange, Payments"
TONToncoin,14,3.6229 USD,+1.17%,8.99 B USD,119.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.28645 USD,−2.09%,8.82 B USD,202.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014308 USD,+4.21%,8.43 B USD,565.47 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19191 USD,−1.98%,8.1 B USD,217.56 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5721 USD,+4.36%,8.15 B USD,847.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6722 USD,+0.21%,7.3 B USD,165.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.215 USD,−1.57%,6.97 B USD,512.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.46 USD,−0.26%,6.64 B USD,331.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4923 USD,−4.05%,6.4 B USD,96.18 M USD,985.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9679 USD,+0.45%,5.96 B USD,162.99 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81605 USD,−8.75%,5.52 B USD,332.7 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99947 USD,+0.00%,5.37 B USD,62.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99999 USD,−0.00%,5.37 B USD,132.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.928 USD,−14.26%,4.65 B USD,443.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8007 USD,−2.87%,4.27 B USD,119.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.83 USD,+1.22%,4.11 B USD,72.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000085500 USD,+5.52%,3.6 B USD,1 B USD,420.69 T,Memes
NEARNEAR Protocol,31,2.9845 USD,−2.50%,3.57 B USD,162.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.8793 USD,−0.26%,3.55 B USD,90.88 M USD,603.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.130 USD,−1.05%,3.01 B USD,4.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0976 USD,−1.14%,2.94 B USD,72.72 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.90308 USD,−2.72%,2.85 B USD,123.55 M USD,3.16 B,Made in America
MNTMantle,36,0.84591 USD,+0.17%,2.85 B USD,191.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.021 USD,−2.36%,2.73 B USD,88.34 M USD,151.27 M,"Smart contract platforms, Layer 1"
AAVEAave,38,177.63 USD,−5.55%,2.68 B USD,243.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.09938 USD,−6.18%,2.64 B USD,163.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99838 USD,+0.02%,2.41 B USD,4.5 B USD,2.41 B,Stablecoins
POLPOL (ex-MATIC),41,0.23439 USD,+2.97%,2.44 B USD,151.64 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.339 USD,−2.06%,2.27 B USD,445.94 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026385 USD,−1.93%,2.27 B USD,58.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,261.10 USD,−3.12%,2.22 B USD,90.76 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.40835 USD,−2.45%,2.16 B USD,196.42 M USD,5.29 B,DeFi
RENDERRender,46,3.9798 USD,−2.84%,2.06 B USD,90.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,47,23.566 USD,−1.66%,2.02 B USD,15.43 M USD,85.82 M,Centralized-exchange
TIACelestia,48,3.5201 USD,−4.35%,2.03 B USD,65.3 M USD,575.87 M,—
FILFilecoin,49,3.0659 USD,−2.26%,1.98 B USD,100.1 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.075833 USD,−2.23%,1.97 B USD,53.8 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8910 USD,+1.05%,1.91 B USD,142.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38255 USD,−2.66%,1.77 B USD,107.69 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20616 USD,−3.10%,1.76 B USD,69.72 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59804 USD,−3.22%,1.72 B USD,161.24 M USD,2.88 B,Layer 1
IPStory,55,5.8902 USD,−3.42%,1.52 B USD,79.46 M USD,258.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.402 USD,−0.27%,1.46 B USD,6.25 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54079 USD,−4.75%,1.46 B USD,60.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.88893 USD,−1.47%,1.44 B USD,97.36 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.258 USD,−0.87%,1.38 B USD,960.62 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55168 USD,−2.39%,1.32 B USD,105.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.50932 USD,−7.08%,1.25 B USD,381.38 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.64759 USD,−6.19%,1.16 B USD,129.61 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073007 USD,−2.93%,1.15 B USD,18.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,348.40 USD",+5.15%,1.14 B USD,84.76 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,0.94526 USD,+1.87%,1.14 B USD,130.03 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.73385 USD,+4.82%,1.11 B USD,69.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000013894 USD,−1.36%,1.08 B USD,153.03 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.623 USD,−1.12%,1.06 B USD,119.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10437 USD,−0.88%,1.02 B USD,37.36 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20802 USD,−0.57%,1.02 B USD,71.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.9970 USD,+1.14%,997 M USD,19.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,76.659 USD,−2.74%,925.48 M USD,20.95 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0206 USD,−4.16%,916.37 M USD,72.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014658 USD,+0.60%,895.81 M USD,6.79 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58315 USD,+1.07%,906.75 M USD,97.93 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.3427 USD,−2.55%,894.6 M USD,50.7 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.6821 USD,−6.05%,825.67 M USD,112.08 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018348 USD,−0.96%,801.68 M USD,58.01 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
