Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,654.87 USD",−0.84%,1.64 T USD,21.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,783.09 USD",−0.79%,215.16 B USD,8.77 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.03 B USD,43.94 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1191 USD,+0.04%,123.49 B USD,2.77 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.35 USD,−0.32%,84.39 B USD,1.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.66 USD,−3.38%,60.55 B USD,2.78 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,60.54 B USD,7.05 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16705 USD,−1.18%,24.84 B USD,884.07 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64769 USD,−1.39%,22.85 B USD,507.79 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23734 USD,−1.23%,22.54 B USD,331.03 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.618 USD,−1.38%,8.29 B USD,240.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0806 USD,−4.38%,8.39 B USD,1.94 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2567 USD,−3.07%,8.05 B USD,143.01 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25031 USD,−3.09%,7.7 B USD,144.88 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.854 USD,−0.27%,7.41 B USD,180.35 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2015 USD,−1.86%,7.15 B USD,615.91 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012104 USD,−0.65%,7.13 B USD,137.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15997 USD,−3.20%,6.76 B USD,157.06 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.949 USD,−2.10%,6.19 B USD,283.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9065 USD,−3.45%,6.11 B USD,119.24 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2806 USD,−0.22%,6.07 B USD,38.92 M USD,965.71 M,"Lending & Borrowing, DeFi, DAO"
