Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,056.45 USD",+0.51%,1.69 T USD,40.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.84 USD",−1.76%,264.42 B USD,18.23 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.03%,142.11 B USD,77.03 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1554 USD,+0.33%,124.9 B USD,3.75 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.90 USD,+2.71%,86.33 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.28 USD,−3.75%,71.14 B USD,3.96 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.07%,56.36 B USD,7.06 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20341 USD,+2.22%,30.16 B USD,1.38 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63331 USD,+0.08%,22.3 B USD,598.18 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23070 USD,+0.65%,19.86 B USD,529.6 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23519 USD,+13.67%,9.86 B USD,806.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.75 USD,+0.77%,9.5 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.540 USD,−1.02%,9.28 B USD,315.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29780 USD,+4.88%,9.14 B USD,266.08 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.6276 USD,+0.92%,8.9 B USD,2.22 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8067 USD,+0.30%,8.9 B USD,699.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.370 USD,−2.54%,8.85 B USD,295.62 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2519 USD,−2.96%,8.12 B USD,136 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013590 USD,−1.72%,8.01 B USD,177.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4466 USD,−0.79%,7.26 B USD,97.48 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5955 USD,−2.66%,7.14 B USD,190.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.391 USD,−1.56%,6.48 B USD,139.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.03 USD,−0.28%,6.13 B USD,324.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99881 USD,+0.05%,5.47 B USD,74.47 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.05%,5.36 B USD,188.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0220 USD,+1.23%,4.83 B USD,318 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3600 USD,−1.75%,4.42 B USD,150.39 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.48 USD,+3.11%,4.03 B USD,72.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.3652 USD,+0.99%,3.75 B USD,231.58 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1601 USD,+3.94%,3.75 B USD,169.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99592 USD,+0.21%,3.15 B USD,144.34 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074800 USD,−6.14%,3.15 B USD,566.19 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4182 USD,−1.52%,3.09 B USD,72.7 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.048 USD,−0.87%,2.88 B USD,133.78 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,187.98 USD,−1.80%,2.84 B USD,207.25 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.06 USD,−0.39%,2.77 B USD,112.68 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.937 USD,+0.59%,2.7 B USD,3.73 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.044 USD,+1.14%,2.61 B USD,1.64 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73883 USD,+1.31%,2.49 B USD,82.51 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27134 USD,+0.21%,2.33 B USD,100.33 M USD,8.58 B,—
TIACelestia,41,4.0998 USD,+9.88%,2.24 B USD,225.93 M USD,545.68 M,—
VETVeChain,42,0.027577 USD,−2.36%,2.23 B USD,42.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73520 USD,+8.50%,2.12 B USD,258.75 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99822 USD,+0.05%,2.04 B USD,6.94 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1751 USD,−3.18%,2.04 B USD,128.01 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23678 USD,−1.00%,2 B USD,96.04 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.076516 USD,−6.13%,1.97 B USD,68.67 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74082 USD,+0.52%,1.95 B USD,100.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072524 USD,−1.35%,1.93 B USD,23.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7266 USD,−2.72%,1.93 B USD,48.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41045 USD,−1.93%,1.81 B USD,163.29 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.473 USD,−1.66%,1.82 B USD,18.55 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5031 USD,−1.18%,1.76 B USD,106.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0465 USD,−4.09%,1.7 B USD,165.28 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.988 USD,−1.06%,1.51 B USD,9.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63451 USD,−2.00%,1.52 B USD,90.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.351 USD,−1.20%,1.39 B USD,1.25 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,659.43 USD",+5.21%,1.41 B USD,138.6 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.3835 USD,−2.22%,1.35 B USD,240.81 M USD,250 M,—
INJInjective,60,12.769 USD,−2.60%,1.26 B USD,94.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080755 USD,+1.92%,1.27 B USD,35.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.69976 USD,−3.07%,1.24 B USD,35.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39297 USD,−6.11%,1.23 B USD,172.83 M USD,3.13 B,DeFi
STXStacks,64,0.79514 USD,−4.94%,1.2 B USD,41.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
