Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,511.35 USD",−0.13%,1.64 T USD,13.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,760.55 USD",−1.37%,212.45 B USD,7.74 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.01%,144.03 B USD,33.98 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0757 USD,−2.35%,120.96 B USD,2.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.40 USD,−2.01%,82.69 B USD,1.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,−0.00%,60.48 B USD,4.59 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.92 USD,−2.15%,59.14 B USD,1.71 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16181 USD,−3.19%,24.07 B USD,589.26 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23945 USD,+0.23%,22.74 B USD,307.14 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62486 USD,−3.63%,22.04 B USD,457.37 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0756 USD,+0.90%,8.38 B USD,1.57 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3079 USD,+2.23%,8.18 B USD,110.82 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.227 USD,−3.07%,8.03 B USD,182.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25061 USD,−0.60%,7.71 B USD,149.87 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.098 USD,−4.16%,7.1 B USD,209.66 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011885 USD,−1.90%,7 B USD,123.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0910 USD,−4.39%,6.8 B USD,436.37 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15466 USD,−3.14%,6.53 B USD,114.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8856 USD,−0.59%,6.08 B USD,92.56 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,78.834 USD,−4.21%,5.96 B USD,317.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1699 USD,−1.42%,5.96 B USD,35.89 M USD,965.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.09 USD,−1.10%,5.84 B USD,175.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
