Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,348.55 USD",+1.90%,1.95 T USD,31.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,740.46 USD",+1.02%,330.39 B USD,14.95 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6911 USD,−1.49%,155.78 B USD,4.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,72.36 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.37 USD,+0.59%,93.66 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.24 USD,+4.17%,86.11 B USD,3.37 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99957 USD,+0.01%,56.19 B USD,7.21 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25486 USD,+0.13%,37.75 B USD,1.12 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80461 USD,+4.28%,28.33 B USD,689.45 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24632 USD,+1.76%,21.2 B USD,473.12 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.303 USD,+1.91%,11.68 B USD,400.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34456 USD,+0.89%,10.56 B USD,229.09 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4444 USD,+7.26%,10.64 B USD,926.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.154 USD,+6.13%,10.41 B USD,352.65 M USD,413.77 M,"Smart contract platforms, Layer 1, Made in America"
