Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,603.73 USD",+1.05%,1.66 T USD,40.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.00 USD",−0.86%,229.76 B USD,22.15 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,−0.01%,143.14 B USD,78.77 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2324 USD,+2.86%,129.58 B USD,6.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.36 USD,+3.16%,81.12 B USD,1.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.70 USD,+0.23%,64.03 B USD,4.09 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.03%,58.26 B USD,11.41 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73368 USD,+1.69%,25.85 B USD,1.33 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17146 USD,+4.19%,25.45 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22290 USD,−0.66%,21.18 B USD,740.96 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7795 USD,+25.93%,12.72 B USD,882.15 M USD,7.15 B,—
LEOUNUS SED LEO,12,9.6861 USD,−0.34%,8.95 B USD,3.89 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.460 USD,+2.44%,8.59 B USD,584.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19964 USD,+2.32%,8.43 B USD,603.16 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25864 USD,+1.32%,7.95 B USD,263.99 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.945 USD,+8.16%,7.85 B USD,414.62 M USD,414.34 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012290 USD,+2.04%,7.24 B USD,253.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2769 USD,+1.96%,7.22 B USD,897.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,352.44 USD,+3.53%,6.99 B USD,378.4 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.282 USD,+0.96%,6.9 B USD,594.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7501 USD,+4.19%,6.82 B USD,158.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5228 USD,+3.32%,6.41 B USD,74.44 M USD,983.41 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9600 USD,−2.05%,6.17 B USD,207.93 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99946 USD,+0.02%,5.45 B USD,84.58 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,+0.03%,5.36 B USD,109.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1830 USD,−0.49%,5.02 B USD,192.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.173 USD,−4.31%,4.4 B USD,189.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.33 USD,−1.71%,3.84 B USD,56.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8958 USD,−3.47%,3.54 B USD,176.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1899 USD,−2.21%,3.07 B USD,205.66 M USD,590.68 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5520 USD,+3.96%,3.04 B USD,224.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069500 USD,+9.40%,2.92 B USD,893.42 M USD,420.69 T,Memes
ONDOOndo,33,0.87496 USD,+5.38%,2.76 B USD,247.51 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.980 USD,+0.80%,2.72 B USD,106.67 M USD,151.09 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.4808 USD,+1.24%,2.64 B USD,74.63 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,174.46 USD,−4.11%,2.63 B USD,432.54 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.75094 USD,+5.13%,2.53 B USD,117.78 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.499 USD,+0.47%,2.49 B USD,3.18 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,39,0.083933 USD,+4.66%,2.23 B USD,35.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,258.13 USD,−0.37%,2.18 B USD,166.43 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.540 USD,+0.41%,2.11 B USD,597.67 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024293 USD,+1.92%,2.09 B USD,66.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99791 USD,+0.04%,2.07 B USD,6.15 B USD,2.08 B,Stablecoins
TIACelestia,44,3.7090 USD,+16.92%,2.07 B USD,227.01 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21650 USD,+0.92%,1.86 B USD,103.65 M USD,8.59 B,—
KASKaspa,46,0.070273 USD,+0.43%,1.82 B USD,95.13 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7848 USD,+1.67%,1.79 B USD,137.76 M USD,643.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,20.174 USD,+1.34%,1.73 B USD,25.79 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19500 USD,+2.13%,1.65 B USD,100.51 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0763 USD,+4.08%,1.59 B USD,102.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
IPStory,51,6.3760 USD,+17.31%,1.59 B USD,215.86 M USD,250 M,—
