Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,027.64 USD",+4.26%,1.65 T USD,54.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,944.55 USD",+3.14%,234.53 B USD,32.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.97 B USD,107.16 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1938 USD,+6.67%,127.34 B USD,8.32 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.55 USD,+3.75%,79.29 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.06 USD,+5.65%,64.19 B USD,5.33 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.05%,58.12 B USD,15.55 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73203 USD,+7.18%,25.79 B USD,1.9 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16720 USD,+6.99%,24.81 B USD,2.41 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22494 USD,−2.37%,21.38 B USD,904.09 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4165 USD,+2.16%,10.23 B USD,384.18 M USD,7.22 B,—
LEOUNUS SED LEO,12,9.6829 USD,−0.41%,8.95 B USD,6.14 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.355 USD,+4.26%,8.52 B USD,824.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19688 USD,+2.84%,8.31 B USD,637.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25860 USD,+4.70%,7.94 B USD,342.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.765 USD,+7.25%,7.36 B USD,685.2 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012210 USD,+4.98%,7.2 B USD,398.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2720 USD,+7.68%,7.2 B USD,1.22 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.605 USD,+4.06%,6.92 B USD,987.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,344.27 USD,+2.54%,6.83 B USD,385.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6715 USD,+4.79%,6.62 B USD,279.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0957 USD,+4.06%,6.38 B USD,279.71 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3154 USD,+0.34%,6.16 B USD,120.09 M USD,975.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99920 USD,−0.03%,5.45 B USD,84.06 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.04%,5.36 B USD,143.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2266 USD,+6.62%,5.07 B USD,293.8 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.867 USD,+0.27%,4.63 B USD,174.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.77 USD,+4.94%,3.91 B USD,61.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1662 USD,+3.63%,3.7 B USD,244.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4503 USD,+6.69%,3.22 B USD,274.3 M USD,590.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4947 USD,+8.04%,2.97 B USD,256.94 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.37 USD,+0.54%,2.75 B USD,527.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.090 USD,+6.66%,2.73 B USD,177.01 M USD,151.08 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000064500 USD,+11.91%,2.72 B USD,992.99 M USD,420.69 T,Memes
ONDOOndo,35,0.84077 USD,+5.23%,2.66 B USD,272.37 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4524 USD,+5.65%,2.62 B USD,102.02 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.665 USD,+1.73%,2.5 B USD,8.18 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71996 USD,+4.53%,2.42 B USD,118.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.30 USD,+17.92%,2.24 B USD,224.92 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081213 USD,+4.78%,2.16 B USD,63.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.632 USD,+1.51%,2.13 B USD,943.29 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024348 USD,+5.67%,2.09 B USD,88.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99758 USD,−0.00%,2.08 B USD,8.66 B USD,2.09 B,Stablecoins
POLPOL (ex-MATIC),44,0.21724 USD,+4.84%,1.87 B USD,137.21 M USD,8.59 B,—
KASKaspa,45,0.071373 USD,+20.28%,1.84 B USD,190.63 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7707 USD,+3.90%,1.78 B USD,225.21 M USD,643.13 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1899 USD,+11.91%,1.78 B USD,131.17 M USD,557.76 M,—
GTGateToken,48,20.163 USD,+4.10%,1.73 B USD,41.46 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19401 USD,+3.96%,1.65 B USD,134 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0182 USD,+8.43%,1.56 B USD,104.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.9421 USD,+7.86%,1.54 B USD,199.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34342 USD,+5.79%,1.52 B USD,292.94 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.554 USD,+0.39%,1.47 B USD,14.85 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86476 USD,+6.03%,1.4 B USD,236.39 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,55,0.51939 USD,+6.93%,1.4 B USD,87.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.4971 USD,+5.84%,1.37 B USD,157.54 M USD,250 M,—
KCSKuCoin Token,57,11.022 USD,−0.03%,1.35 B USD,2.91 M USD,122.56 M,Centralized-exchange
ENAEthena,58,0.39441 USD,−5.90%,1.27 B USD,371.73 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43352 USD,+1.02%,1.25 B USD,160.09 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49988 USD,+0.20%,1.2 B USD,234.48 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48562 USD,+0.90%,1.16 B USD,234.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.070328 USD,+4.03%,1.1 B USD,42.01 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,151.75 USD",+2.06%,981.5 M USD,100.28 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015484 USD,+8.96%,943.96 M USD,12.02 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61998 USD,+5.30%,940.2 M USD,54.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.52537 USD,+6.06%,929.02 M USD,44.87 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,67,76.786 USD,+7.16%,927.02 M USD,38.71 M USD,12.07 M,Interoperability
INJInjective,68,9.2672 USD,+3.44%,917.18 M USD,152.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19313 USD,+5.27%,899.5 M USD,120.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.81218 USD,+6.29%,891.16 M USD,224.66 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.091937 USD,+7.06%,877.86 M USD,52.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86972 USD,+4.39%,869.72 M USD,40.16 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.93949 USD,+4.26%,843.29 M USD,203.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000105800 USD,+7.30%,823.3 M USD,117.59 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.49156 USD,+6.16%,762.8 M USD,121.14 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.89 USD",+0.91%,717.85 M USD,4.39 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.68115 USD,+5.05%,704.38 M USD,40.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,78,0.016044 USD,+5.27%,697.22 M USD,100.8 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,79,0.28158 USD,+7.55%,695.32 M USD,97.44 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,80,0.00000070000 USD,+2.70%,686.98 M USD,32.07 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0433 USD,+3.31%,674.12 M USD,18.32 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,82,0.99938 USD,−0.01%,664.68 M USD,467.91 M USD,665.09 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,83,2.1583 USD,+1.00%,654.73 M USD,51.81 M USD,303.36 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013288 USD,+4.49%,657.03 M USD,82.4 M USD,49.44 B,Internet of things
IOTAIOTA,85,0.17825 USD,+4.01%,654.12 M USD,43.55 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10713 USD,+5.31%,639.07 M USD,24.39 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,87,5.9163 USD,+4.36%,635.88 M USD,119.18 M USD,107.48 M,Layer 1
BSVBitcoin SV,88,32.131 USD,+3.55%,637.36 M USD,64.56 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.39495 USD,+3.56%,619.33 M USD,47.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,917.31 USD",+0.88%,613.72 M USD,26.14 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.966 USD,+1.66%,603.97 M USD,82.25 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062160 USD,+7.78%,598.41 M USD,151.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
