Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,496.91 USD",−3.64%,1.64 T USD,42.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,107.26 USD",−2.79%,254.15 B USD,23.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.03%,142.8 B USD,86.19 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1870 USD,−5.20%,126.94 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.15 USD,−3.36%,80.38 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.28 USD,−7.21%,65.3 B USD,4.49 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.03%,58.25 B USD,10.95 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74952 USD,−6.51%,26.4 B USD,1.9 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17492 USD,−7.13%,25.95 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23466 USD,−2.62%,22.3 B USD,730.54 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4226 USD,−6.95%,10.3 B USD,1 B USD,7.24 B,—
LEOUNUS SED LEO,12,9.7241 USD,−0.27%,8.98 B USD,4.28 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.156 USD,−5.37%,9.03 B USD,623.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.21174 USD,−3.70%,8.94 B USD,467.7 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26663 USD,−3.59%,8.19 B USD,338.55 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.529 USD,−7.22%,7.67 B USD,403.23 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3752 USD,−3.44%,7.53 B USD,919.97 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012460 USD,−0.50%,7.34 B USD,350.01 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.757 USD,−3.82%,7.31 B USD,939.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,364.57 USD,−3.37%,7.23 B USD,438.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7273 USD,−5.34%,6.76 B USD,220.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2019 USD,−1.31%,6.54 B USD,244.96 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2355 USD,−5.76%,6.08 B USD,183.47 M USD,975.53 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99963 USD,0.00%,5.45 B USD,79.6 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99951 USD,−0.04%,5.36 B USD,136.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3775 USD,−5.02%,5.25 B USD,177.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.771 USD,−2.66%,4.93 B USD,141.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7675 USD,−3.12%,4.06 B USD,161.55 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.39 USD,−5.13%,3.84 B USD,59.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5766 USD,−6.30%,3.29 B USD,247.24 M USD,590.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6090 USD,−7.11%,3.1 B USD,217.31 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,196.57 USD,+2.65%,2.97 B USD,450.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.435 USD,−5.98%,2.78 B USD,192.6 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87192 USD,−6.71%,2.75 B USD,255.83 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6615 USD,−2.24%,2.73 B USD,96.08 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063900 USD,−0.87%,2.69 B USD,696.84 M USD,420.69 T,Memes
OKBOKB,37,41.566 USD,−3.53%,2.49 B USD,4.53 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70060 USD,+0.62%,2.36 B USD,51.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.259 USD,−4.18%,2.25 B USD,735.4 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084008 USD,−3.67%,2.23 B USD,53.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025313 USD,−5.57%,2.18 B USD,74.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99793 USD,−0.04%,2.11 B USD,6.63 B USD,2.11 B,Stablecoins
TAOBittensor,43,247.14 USD,−9.43%,2.09 B USD,145.69 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22692 USD,−6.03%,1.95 B USD,140.26 M USD,8.59 B,—
FILFilecoin,45,2.9168 USD,−3.31%,1.88 B USD,179.15 M USD,642.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20866 USD,−5.18%,1.77 B USD,133.92 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.256 USD,−3.57%,1.74 B USD,31.55 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0457 USD,−7.36%,1.69 B USD,137.39 M USD,555.34 M,—
KASKaspa,49,0.062871 USD,−11.32%,1.62 B USD,95.62 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.1294 USD,−7.44%,1.62 B USD,84.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36441 USD,−5.25%,1.61 B USD,206.43 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9638 USD,−2.00%,1.55 B USD,135.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,53,0.46628 USD,+7.06%,1.5 B USD,407.8 M USD,3.22 B,DeFi
DEXEDeXe,54,17.390 USD,−6.19%,1.46 B USD,10 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.89949 USD,−3.00%,1.46 B USD,165.76 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.204 USD,−0.69%,1.37 B USD,1.21 M USD,122.56 M,Centralized-exchange
JUPJupiter,57,0.51601 USD,−7.26%,1.39 B USD,107.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.46192 USD,−1.64%,1.33 B USD,166.39 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.54995 USD,−0.61%,1.31 B USD,167.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,5.1069 USD,+6.11%,1.28 B USD,162.27 M USD,250 M,—
MOVEMovement,61,0.47026 USD,−11.64%,1.13 B USD,251.06 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070950 USD,−2.73%,1.11 B USD,32.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,194.71 USD",−9.18%,1.02 B USD,113.14 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0767 USD,−6.67%,997.3 M USD,166.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64770 USD,−4.11%,982.09 M USD,48.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54010 USD,−4.04%,955.07 M USD,38.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.015257 USD,−5.83%,929.24 M USD,8.86 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,77.321 USD,−6.66%,933.48 M USD,36.78 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.84938 USD,−3.46%,929.11 M USD,202.96 M USD,1.09 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.0295 USD,−0.78%,924.08 M USD,107.21 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,71,0.19890 USD,−6.31%,926.38 M USD,153.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,72,0.91667 USD,−6.91%,916.67 M USD,35.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,73,0.094308 USD,−4.81%,900.5 M USD,56.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010680 USD,−6.49%,830.28 M USD,118.05 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.50314 USD,−4.57%,780.61 M USD,117.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.04%,720.5 M USD,510.91 M USD,721.05 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.70617 USD,−2.52%,730.02 M USD,32.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,908.71 USD",+0.03%,717.07 M USD,4.35 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.1077 USD,−2.59%,715.74 M USD,11.22 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000071000 USD,−4.91%,696.48 M USD,26.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.28213 USD,−3.52%,696.68 M USD,83.18 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014230 USD,−10.20%,703.6 M USD,102.9 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18584 USD,−2.34%,681.97 M USD,44.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.2179 USD,−5.35%,671.99 M USD,41.08 M USD,302.98 M,"Derivatives, DeFi, DAO"
KAIAKaia,85,0.10994 USD,−3.29%,655.7 M USD,18.53 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,33.128 USD,−4.72%,657.11 M USD,55.86 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,18.423 USD,−7.15%,655.84 M USD,94.96 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,88,6.0256 USD,−3.96%,647.63 M USD,167.7 M USD,107.48 M,Layer 1
FLOWFlow,89,0.40484 USD,−4.25%,634.84 M USD,41.8 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016841 USD,−2.87%,637.8 M USD,79.5 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
