Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,215.91 USD",+0.98%,1.69 T USD,34.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,220.50 USD",−0.33%,267.75 B USD,17.32 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.01%,142.11 B USD,68.66 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1645 USD,+0.96%,125.43 B USD,3.34 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.88 USD,+2.75%,86.04 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.76 USD,−4.00%,71.39 B USD,3.51 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.07%,56.36 B USD,6.19 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20375 USD,+1.31%,30.21 B USD,1.26 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63939 USD,+0.73%,22.51 B USD,543.3 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23067 USD,+0.40%,19.85 B USD,498.91 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24209 USD,+13.64%,10.15 B USD,828.34 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,124.83 USD,−1.46%,9.43 B USD,918.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.808 USD,+0.37%,9.45 B USD,304.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30272 USD,+6.15%,9.29 B USD,258.57 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
