Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,367.08 USD",−2.13%,1.71 T USD,52.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,135.50 USD",−2.20%,257.54 B USD,19.27 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,142.76 B USD,90.09 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3511 USD,−5.66%,136.47 B USD,7.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.72 USD,−0.91%,85.02 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.81 USD,−3.38%,70.64 B USD,5.26 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,58.12 B USD,10.08 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19711 USD,−1.51%,29.24 B USD,1.52 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82205 USD,−5.95%,28.96 B USD,2.72 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24694 USD,+2.55%,21.25 B USD,711.15 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8042 USD,+1.17%,12.94 B USD,316.53 M USD,7.17 B,—
LINKChainlink,12,15.645 USD,−6.38%,9.98 B USD,950.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23224 USD,−5.87%,9.8 B USD,633.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7578 USD,−0.78%,9.02 B USD,3.34 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27853 USD,−4.17%,8.55 B USD,335.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.824 USD,−4.10%,8.21 B USD,429.53 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5947 USD,−7.29%,8.22 B USD,1.21 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.00 USD,+2.60%,7.93 B USD,897.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012880 USD,−3.80%,7.59 B USD,279.14 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,382.46 USD,−4.76%,7.59 B USD,524.54 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9607 USD,−2.26%,7.33 B USD,177.63 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3563 USD,−2.70%,6.78 B USD,241.87 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7281 USD,+1.24%,6.56 B USD,81.28 M USD,975.25 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5629 USD,−0.55%,5.48 B USD,198.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99919 USD,−0.04%,5.41 B USD,91 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,109.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.732 USD,−2.39%,5.25 B USD,141.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9723 USD,−3.21%,4.19 B USD,162.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,215.30 USD,−5.41%,3.97 B USD,60.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0610 USD,−1.98%,3.58 B USD,181.95 M USD,590.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9032 USD,−3.36%,3.45 B USD,270.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9633 USD,−6.26%,3.04 B USD,315.07 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.881 USD,−3.43%,3 B USD,193.26 M USD,151.03 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000068400 USD,+0.71%,2.88 B USD,615.84 M USD,420.69 T,Memes
AAVEAave,35,190.62 USD,−8.78%,2.88 B USD,349.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.9686 USD,−3.00%,2.87 B USD,100.35 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.352 USD,+0.27%,2.6 B USD,2.89 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.229 USD,−3.97%,2.45 B USD,915.03 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027644 USD,−1.33%,2.38 B USD,85.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70755 USD,−2.93%,2.38 B USD,66.15 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,274.94 USD,−2.73%,2.32 B USD,110.76 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
