Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,845.73 USD",−1.17%,1.6 T USD,44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,544.03 USD",−4.50%,186.34 B USD,20.63 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.03%,144.25 B USD,79.28 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0002 USD,−0.09%,116.56 B USD,4.27 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.89 USD,+0.83%,82.62 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99999 USD,−0.01%,59.96 B USD,13.21 B USD,59.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.42 USD,−0.04%,59.55 B USD,4.22 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15668 USD,+0.82%,23.31 B USD,1.17 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23611 USD,−0.98%,22.42 B USD,734.53 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62347 USD,+1.44%,22 B USD,893.15 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4068 USD,−0.20%,8.69 B USD,2.88 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.378 USD,+0.48%,8.13 B USD,397.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.473 USD,+2.39%,7.68 B USD,284.65 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9312 USD,−4.00%,7.27 B USD,153.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17075 USD,+2.91%,7.21 B USD,428.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23248 USD,−1.05%,7.16 B USD,177.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011919 USD,+1.36%,7.02 B USD,205.96 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1687 USD,+0.57%,7.05 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4367 USD,−4.86%,6.2 B USD,136.02 M USD,963.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.16 USD,+0.07%,5.9 B USD,192.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.068 USD,+0.83%,5.67 B USD,425.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5309 USD,−0.54%,5.53 B USD,206.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,2.75 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2699 USD,+0.20%,5.12 B USD,275.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99859 USD,−0.05%,5.04 B USD,79.55 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.961 USD,+11.67%,5 B USD,154.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
