Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,506.64 USD",+2.77%,1.95 T USD,28.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,774.43 USD",+5.12%,334.45 B USD,16.33 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7537 USD,+13.09%,159.22 B USD,8.65 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,73.93 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,204.78 USD,+6.60%,99.99 B USD,3.07 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,672.13 USD,+0.51%,95.76 B USD,2.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,−0.01%,56.17 B USD,7.22 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.28498 USD,+11.13%,42.19 B USD,2 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82296 USD,+4.97%,28.97 B USD,825.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23519 USD,−0.11%,20.25 B USD,472.46 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.760 USD,+7.53%,12.61 B USD,389.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.7230 USD,+6.88%,11.5 B USD,941.18 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,27.137 USD,+7.16%,11.18 B USD,305.63 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.35574 USD,+8.91%,10.89 B USD,432.38 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000017128 USD,+6.24%,10.09 B USD,278.26 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23865 USD,+8.27%,9.97 B USD,294.09 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.31 USD,+4.16%,9.77 B USD,1.65 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8760 USD,+4.48%,9.67 B USD,123.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,19,27.975 USD,+12.48%,9.34 B USD,182.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LEOUNUS SED LEO,20,9.8377 USD,+0.63%,9.09 B USD,680.99 K USD,924.13 M,"Centralized-exchange, Payments"
DOTPolkadot,21,5.3136 USD,+3.54%,8.23 B USD,191.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,348.88 USD,+5.38%,6.92 B USD,244.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5704 USD,+2.62%,6.68 B USD,288.18 M USD,1.2 B,Centralized-exchange
