Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,701.81 USD",+0.16%,1.64 T USD,29.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,830.41 USD",+0.82%,220.85 B USD,16.46 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.02%,143.91 B USD,61.26 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0977 USD,−1.81%,122.1 B USD,4.56 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.90 USD,+0.73%,86.47 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.84 USD,+0.19%,64.47 B USD,3.15 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.1 B USD,11.31 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16648 USD,−1.44%,24.75 B USD,1.37 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65954 USD,−0.90%,23.26 B USD,759.68 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23965 USD,+3.32%,22.76 B USD,506.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0831 USD,+4.67%,10.05 B USD,366.29 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.629 USD,+0.41%,8.96 B USD,334.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1738 USD,−0.28%,8.48 B USD,3.5 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26548 USD,−0.58%,8.17 B USD,164.64 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.823 USD,−1.35%,7.81 B USD,268.84 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012436 USD,−0.94%,7.33 B USD,219.36 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2815 USD,−3.01%,7.23 B USD,959.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16389 USD,−3.48%,6.92 B USD,267.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0524 USD,−0.48%,6.34 B USD,156.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.921 USD,−2.79%,6.34 B USD,484.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.1766 USD,−1.21%,6.09 B USD,62.15 M USD,986.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.38 USD,+0.95%,6.04 B USD,241.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4886 USD,−1.90%,5.39 B USD,133.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99998 USD,−0.01%,5.37 B USD,128.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99988 USD,+0.03%,5.26 B USD,130.79 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.74254 USD,−3.45%,5.03 B USD,307.88 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.153 USD,+4.91%,4.39 B USD,76.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.35 USD,−1.51%,3.95 B USD,59.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0193 USD,+1.35%,3.78 B USD,116.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2763 USD,−1.26%,3.19 B USD,122.72 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5206 USD,−3.66%,3.02 B USD,185.57 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071879 USD,+1.84%,3.02 B USD,673.71 M USD,420.69 T,Memes
OKBOKB,33,48.002 USD,−0.86%,2.88 B USD,5.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78587 USD,−0.71%,2.64 B USD,109.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099191 USD,−4.80%,2.64 B USD,39.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99820 USD,+0.00%,2.58 B USD,5.66 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3132 USD,−0.18%,2.56 B USD,65.95 M USD,482.09 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.885 USD,+2.01%,2.56 B USD,93.85 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77801 USD,−1.89%,2.46 B USD,134.83 M USD,3.16 B,Made in America
AAVEAave,40,159.81 USD,−3.50%,2.41 B USD,239.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20233 USD,−0.85%,2.1 B USD,104.19 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0952 USD,−0.93%,2.02 B USD,302.63 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022491 USD,−1.98%,1.93 B USD,54.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.487 USD,+0.67%,1.93 B USD,11.53 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.15 USD,−2.32%,1.9 B USD,82.83 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35173 USD,−5.24%,1.86 B USD,145.66 M USD,5.29 B,DeFi
TIACelestia,47,3.1142 USD,−4.89%,1.81 B USD,60.7 M USD,581.9 M,—
FILFilecoin,48,2.7792 USD,+0.32%,1.8 B USD,110.03 M USD,646.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4339 USD,−1.61%,1.78 B USD,78.48 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3945 USD,+1.54%,1.72 B USD,110.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064742 USD,−0.51%,1.68 B USD,78.86 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.33038 USD,−1.02%,1.53 B USD,121.6 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17938 USD,−1.41%,1.53 B USD,74.32 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,18.089 USD,+2.77%,1.51 B USD,9.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48583 USD,−2.08%,1.4 B USD,137.35 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.125 USD,+0.31%,1.36 B USD,676.5 K USD,122.54 M,Centralized-exchange
