Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,943.38 USD",−0.98%,1.9 T USD,31.38 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,594.66 USD",−1.89%,312.76 B USD,19.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.65 B USD,72.88 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3484 USD,−4.06%,135.65 B USD,5.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.00 USD,−1.59%,97.07 B USD,3.7 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,599.64 USD,−2.41%,85.44 B USD,2.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.02%,56.2 B USD,6.01 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24380 USD,−4.17%,36.08 B USD,1.34 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66888 USD,−4.56%,23.54 B USD,728.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22930 USD,−1.13%,19.74 B USD,501.25 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.888 USD,−2.85%,11.41 B USD,418.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.232 USD,−1.90%,9.98 B USD,299.42 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.7715 USD,+0.39%,9.41 B USD,150.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.30611 USD,−7.31%,9.36 B USD,302.63 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8497 USD,+0.13%,9.1 B USD,638.01 K USD,924.15 M,"Centralized-exchange, Payments"
SUISui,16,2.9785 USD,−2.97%,9.2 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015430 USD,−4.41%,9.09 B USD,261.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22583 USD,−4.22%,8.64 B USD,242.03 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,109.28 USD,+3.13%,8.25 B USD,799.75 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3379 USD,−2.04%,7.61 B USD,219.12 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.632 USD,−3.68%,7.56 B USD,88.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.6594 USD,−1.59%,7.21 B USD,220.9 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.96 USD,−1.27%,6.32 B USD,222.66 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,41.56 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0848 USD,−0.50%,5.91 B USD,251.83 M USD,971.68 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00019 USD,+0.01%,5.37 B USD,155.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9849 USD,−0.67%,5.4 B USD,186.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3035 USD,−4.77%,4.12 B USD,319.21 M USD,3.16 B,Made in America
