Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,126.72 USD",−1.42%,1.63 T USD,20.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.43 USD",−1.64%,218.08 B USD,13.46 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.02%,143.91 B USD,48.87 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0679 USD,−4.82%,120.36 B USD,3.66 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.66 USD,−2.15%,84.58 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.01 USD,−1.31%,63.53 B USD,2.25 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.06 B USD,8.46 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16322 USD,−4.14%,24.26 B USD,1.08 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64125 USD,−5.63%,22.62 B USD,610.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23336 USD,+1.25%,22.17 B USD,396.77 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9061 USD,+2.05%,9.71 B USD,298.55 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.196 USD,−4.11%,8.67 B USD,282.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0963 USD,−5.98%,8.4 B USD,3.26 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26348 USD,−2.40%,8.11 B USD,132.4 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.622 USD,−3.76%,7.73 B USD,240.98 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012137 USD,−4.07%,7.15 B USD,203.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2218 USD,−6.96%,7.04 B USD,794.41 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15851 USD,−7.90%,6.69 B USD,204.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0132 USD,−2.48%,6.27 B USD,127.49 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.995 USD,−4.88%,6.2 B USD,409.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2387 USD,−2.41%,6.15 B USD,58.71 M USD,986.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.85 USD,−3.03%,5.91 B USD,208.98 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00004 USD,+0.02%,5.37 B USD,121.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4366 USD,−4.85%,5.32 B USD,106.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99984 USD,+0.04%,5.25 B USD,111.13 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69941 USD,−8.73%,4.74 B USD,257.1 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.768 USD,+1.30%,4.26 B USD,52.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.04 USD,−0.51%,3.97 B USD,48.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8699 USD,−2.06%,3.69 B USD,100.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1863 USD,−2.65%,3.13 B USD,93.46 M USD,604.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5258 USD,−6.44%,3.03 B USD,192.47 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069705 USD,−1.76%,2.93 B USD,557.89 M USD,420.69 T,Memes
OKBOKB,33,47.692 USD,−2.25%,2.86 B USD,3.11 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.098855 USD,−7.05%,2.63 B USD,39.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77924 USD,−3.83%,2.62 B USD,87.81 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,−0.03%,2.58 B USD,3.73 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.638 USD,−0.65%,2.52 B USD,86.54 M USD,151.33 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1633 USD,−4.77%,2.49 B USD,58.52 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.76532 USD,−5.45%,2.42 B USD,103.15 M USD,3.16 B,Made in America
AAVEAave,40,155.99 USD,−5.87%,2.35 B USD,207.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20272 USD,−1.05%,2.11 B USD,63.18 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0700 USD,−1.20%,2.01 B USD,259.95 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022463 USD,−2.96%,1.93 B USD,48.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.070 USD,−1.68%,1.89 B USD,8.7 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,217.67 USD,−5.26%,1.86 B USD,68.81 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34983 USD,−5.27%,1.85 B USD,117.55 M USD,5.29 B,DeFi
TIACelestia,47,3.1467 USD,−5.43%,1.83 B USD,50.54 M USD,580.7 M,—
