Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,574.69 USD",+2.10%,1.78 T USD,56.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.43 USD",+2.51%,266.68 B USD,23.93 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4997 USD,+0.77%,144.86 B USD,6.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99987 USD,+0.01%,142.48 B USD,101.21 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.59 USD,+2.41%,84.71 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.81 USD,+1.91%,73.6 B USD,5.25 B USD,508.26 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.86 B USD,10.25 B USD,56.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99051 USD,+7.36%,34.88 B USD,4.39 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20330 USD,+2.07%,30.15 B USD,1.55 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24358 USD,+0.90%,20.96 B USD,633.89 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8904 USD,+6.60%,13.23 B USD,911.28 M USD,7 B,—
LINKChainlink,12,16.351 USD,+13.68%,10.43 B USD,946.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24798 USD,+2.26%,10.39 B USD,705.28 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30017 USD,+1.42%,9.21 B USD,313.25 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7939 USD,+0.40%,9.05 B USD,3.18 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.071 USD,+4.50%,8.73 B USD,486.04 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5993 USD,+3.52%,8.24 B USD,997.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.77 USD,−0.08%,7.84 B USD,825.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013240 USD,+1.50%,7.8 B USD,218.14 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,389.43 USD,+24.13%,7.73 B USD,1.03 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0363 USD,−3.03%,7.52 B USD,194.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
