Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,068.04 USD",+1.60%,1.75 T USD,28.97 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,068.99 USD",+0.34%,249.61 B USD,10.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,144.04 B USD,58.07 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4692 USD,+1.62%,143.6 B USD,2.68 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.71 USD,−1.27%,90.14 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.25 USD,+2.71%,73.78 B USD,3.49 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.17 B USD,8.49 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20334 USD,+10.47%,30.21 B USD,1.66 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76913 USD,+3.18%,27.11 B USD,1.01 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22920 USD,+0.72%,21.77 B USD,370.69 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.891 USD,+3.90%,10.44 B USD,333.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.808 USD,+3.97%,9.46 B USD,366.8 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29925 USD,+2.78%,9.21 B USD,188.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8188 USD,+0.44%,9.07 B USD,4.77 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6276 USD,−1.68%,9 B USD,111.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015189 USD,+13.17%,8.95 B USD,346.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19954 USD,+1.85%,8.42 B USD,219.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5627 USD,+8.42%,8.12 B USD,669.38 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7125 USD,+1.56%,7.36 B USD,143.92 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,95.889 USD,+3.23%,7.25 B USD,457.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,339.07 USD,+3.05%,6.73 B USD,324.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7819 USD,+0.03%,6.69 B USD,68.78 M USD,985.73 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0219 USD,+1.96%,6.03 B USD,144.29 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82974 USD,−10.48%,5.61 B USD,278.76 M USD,6.76 B,Layer 1
HYPEHyperliquid,25,16.054 USD,−1.47%,5.36 B USD,92.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99949 USD,−0.01%,5.37 B USD,64.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,116.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0763 USD,+0.26%,4.45 B USD,101.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,226.16 USD,+1.29%,4.17 B USD,79.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000087227 USD,+9.23%,3.67 B USD,569.83 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.0641 USD,+4.23%,3.67 B USD,153.86 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,5.9884 USD,+0.55%,3.61 B USD,98.82 M USD,603.5 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.572 USD,+1.23%,3.03 B USD,5.29 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.3074 USD,+3.93%,3.04 B USD,73.41 M USD,482.04 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.94666 USD,+3.67%,2.99 B USD,131.42 M USD,3.16 B,Made in America
MNTMantle,36,0.84824 USD,+1.04%,2.85 B USD,180.74 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,188.52 USD,+0.05%,2.85 B USD,178.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.617 USD,+1.48%,2.82 B USD,85.3 M USD,151.27 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10661 USD,−0.56%,2.83 B USD,238.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.24358 USD,+9.47%,2.53 B USD,141.28 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99847 USD,+0.02%,2.41 B USD,4.72 B USD,2.42 B,Stablecoins
TAOBittensor,42,278.14 USD,+4.02%,2.37 B USD,75.63 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.027419 USD,+4.44%,2.36 B USD,54.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,11.813 USD,+3.29%,2.36 B USD,380.68 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.42897 USD,+4.48%,2.27 B USD,236.54 M USD,5.29 B,DeFi
