Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,180.92 USD",+0.88%,1.67 T USD,29 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,858.71 USD",+0.05%,224.28 B USD,15.2 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,144.03 B USD,60.32 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0849 USD,−0.63%,121.35 B USD,4.13 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.82 USD,−1.55%,85.46 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.27 USD,−1.59%,63.69 B USD,3.03 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.09 B USD,9.27 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16857 USD,−0.82%,25.06 B USD,1.17 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66714 USD,−0.79%,23.53 B USD,654.64 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23749 USD,+1.39%,22.56 B USD,477.1 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0005 USD,−2.32%,9.84 B USD,224.77 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.458 USD,−2.39%,8.84 B USD,362.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3910 USD,+2.56%,8.68 B USD,2.93 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26524 USD,−0.64%,8.16 B USD,158.53 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.939 USD,−2.24%,7.86 B USD,295.26 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3253 USD,+0.63%,7.56 B USD,972.74 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,−4.27%,7.18 B USD,201.49 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16380 USD,−1.12%,6.92 B USD,222.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0410 USD,−2.73%,6.32 B USD,153.45 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.2239 USD,−1.35%,6.14 B USD,64.19 M USD,986.68 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,81.701 USD,−3.29%,6.17 B USD,382.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,304.34 USD,−1.62%,6.04 B USD,202.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5729 USD,−0.81%,5.49 B USD,131.65 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00025 USD,+0.05%,5.37 B USD,98.86 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,+0.02%,5.27 B USD,145.14 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68775 USD,−3.82%,4.67 B USD,141.83 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.001 USD,−2.67%,4.34 B USD,71.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.49 USD,−0.84%,3.98 B USD,66.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0408 USD,−1.25%,3.8 B USD,91.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2533 USD,−1.08%,3.17 B USD,112.57 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073222 USD,−0.03%,3.08 B USD,754.85 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5343 USD,−1.08%,3.04 B USD,170.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.568 USD,−1.52%,2.85 B USD,4.88 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10587 USD,+6.59%,2.81 B USD,67.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79106 USD,−0.92%,2.66 B USD,192.21 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99821 USD,−0.01%,2.56 B USD,5.33 B USD,2.57 B,Stablecoins
ONDOOndo,37,0.80101 USD,+0.73%,2.53 B USD,143.48 M USD,3.16 B,Made in America
ICPInternet Computer,38,5.2402 USD,−3.28%,2.53 B USD,62.6 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.510 USD,−2.41%,2.5 B USD,93.48 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.79 USD,−4.27%,2.4 B USD,220.05 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.228 USD,+0.49%,2.05 B USD,381.29 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19473 USD,−4.78%,2.02 B USD,128.25 M USD,10.39 B,—
GTGateToken,43,22.504 USD,−0.20%,1.93 B USD,9.37 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.022492 USD,−1.85%,1.93 B USD,50.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,224.21 USD,−1.71%,1.91 B USD,79.66 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35265 USD,+0.84%,1.86 B USD,165.22 M USD,5.29 B,DeFi
RENDERRender,47,3.4731 USD,−1.91%,1.8 B USD,96.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.7791 USD,−4.17%,1.8 B USD,125.58 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0614 USD,−2.34%,1.79 B USD,56.71 M USD,583.11 M,—
KASKaspa,50,0.065173 USD,−3.02%,1.69 B USD,91.31 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
