Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,981.13 USD",−6.75%,1.72 T USD,68.32 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.66 USD",−12.08%,263.08 B USD,29.51 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4162 USD,−14.79%,140.02 B USD,13.94 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99922 USD,−0.07%,142.32 B USD,130.39 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,579.37 USD,−7.44%,82.55 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.28 USD,−14.97%,73.75 B USD,9.13 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.10%,56.36 B USD,12.73 B USD,56.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85915 USD,−16.59%,30.25 B USD,7.6 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20261 USD,−12.23%,30.04 B USD,2.76 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23065 USD,−5.53%,19.85 B USD,788.98 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.110 USD,−10.32%,9.64 B USD,690.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.22973 USD,−11.92%,9.63 B USD,989.62 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.29872 USD,−13.70%,9.17 B USD,582.78 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,21.568 USD,−11.96%,8.93 B USD,533.24 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7544 USD,−0.54%,9.01 B USD,5.88 M USD,924.01 M,"Centralized-exchange, Payments"
SUISui,16,2.7011 USD,−14.93%,8.56 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,111.05 USD,−11.81%,8.39 B USD,1.63 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.1567 USD,−8.95%,7.81 B USD,172.26 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013190 USD,−12.39%,7.77 B USD,359.78 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5722 USD,−9.70%,7.11 B USD,336.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2408 USD,−5.98%,7.06 B USD,135.42 M USD,974.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,332.11 USD,−1.17%,6.59 B USD,615.73 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.954 USD,−10.04%,6 B USD,277.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99973 USD,+0.07%,5.46 B USD,97.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0004 USD,+0.07%,5.37 B USD,181.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2913 USD,−2.98%,5.15 B USD,424.46 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3799 USD,−9.69%,4.43 B USD,205.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.70 USD,−1.50%,4.11 B USD,71.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0205 USD,−12.67%,3.59 B USD,262.68 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.8508 USD,−11.70%,3.45 B USD,284.89 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.0100 USD,−13.88%,3.19 B USD,310.93 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074900 USD,−16.13%,3.15 B USD,861.58 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3230 USD,−11.00%,3.04 B USD,123.97 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.082 USD,−8.68%,2.88 B USD,198.99 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,186.65 USD,−14.82%,2.82 B USD,334.66 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,13.128 USD,−14.65%,2.63 B USD,3.21 B USD,200 M,"Memes, Made in America"
OKBOKB,37,44.888 USD,−5.75%,2.69 B USD,6.49 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,302.98 USD,−13.67%,2.56 B USD,163 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73581 USD,−5.96%,2.48 B USD,110.02 M USD,3.36 B,"Scaling, DeFi, DAO"
