Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,009.77 USD",−0.33%,1.92 T USD,15.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,690.45 USD",+0.27%,324.34 B USD,9.63 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7360 USD,−0.20%,158.19 B USD,3.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,43.29 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,673.20 USD,+1.06%,95.92 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.18 USD,−1.71%,92.88 B USD,1.76 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,3.98 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26592 USD,−2.11%,39.38 B USD,1.02 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77353 USD,−1.08%,27.23 B USD,445.79 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24330 USD,+2.82%,20.95 B USD,402.7 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.956 USD,+0.73%,12.1 B USD,248.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34342 USD,−1.56%,10.51 B USD,163.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.027 USD,−2.31%,10.35 B USD,195.51 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3023 USD,−2.89%,10.2 B USD,498.47 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.02 USD,−3.54%,9.52 B USD,1.32 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
