Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,188.54 USD",−1.18%,1.91 T USD,34.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,621.24 USD",−1.67%,315.97 B USD,19.4 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,82.17 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4378 USD,+0.33%,140.81 B USD,5.31 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.05 USD,−1.15%,96.66 B USD,3.86 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,638.99 USD,+4.33%,91.04 B USD,2.13 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.19 B USD,7.65 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25397 USD,−0.05%,37.59 B USD,1.68 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78628 USD,+11.92%,27.67 B USD,1.82 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24270 USD,−1.12%,20.9 B USD,570.64 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.777 USD,+0.41%,11.98 B USD,488.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.416 USD,−0.21%,10.47 B USD,362.38 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3403 USD,+3.52%,10.32 B USD,1.44 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32211 USD,+2.81%,9.85 B USD,411.09 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7481 USD,−2.22%,9.35 B USD,126.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015727 USD,−0.30%,9.27 B USD,283.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7995 USD,−0.59%,9.06 B USD,738.2 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.53 USD,+0.40%,9.1 B USD,1.98 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23099 USD,−1.02%,8.84 B USD,321.41 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.510 USD,−0.65%,7.85 B USD,133.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3659 USD,−1.32%,7.64 B USD,228.61 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8465 USD,+0.00%,7.5 B USD,261.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.29 USD,+1.40%,6.61 B USD,235.26 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.06%,6.05 B USD,144.01 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8668 USD,−2.90%,5.7 B USD,188.63 M USD,971.92 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.401 USD,−1.58%,5.65 B USD,251.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,216.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3579 USD,+2.55%,4.29 B USD,474.32 M USD,3.16 B,Made in America
XMRMonero,29,221.88 USD,−0.72%,4.09 B USD,66.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009612 USD,+0.13%,4.04 B USD,936.99 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2287 USD,+0.16%,3.82 B USD,194.13 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,246.46 USD,−2.06%,3.71 B USD,312.59 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,420.83 USD,+8.54%,3.46 B USD,257.38 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0231 USD,+0.38%,3.44 B USD,140.05 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1235 USD,+2.09%,3.42 B USD,97.75 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9002 USD,−4.66%,3.39 B USD,252.31 M USD,574.98 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.458 USD,−3.83%,3.09 B USD,913.51 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.886 USD,+4.42%,3.05 B USD,8.12 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.236 USD,−1.73%,3.05 B USD,137.76 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033507 USD,−0.23%,2.71 B USD,56.16 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30933 USD,−0.35%,2.65 B USD,117.56 M USD,8.56 B,—
KASKaspa,42,0.09744 USD,+5.94%,2.51 B USD,124.44 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092902 USD,−0.21%,2.47 B USD,19.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28969 USD,+0.41%,2.44 B USD,137.21 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4788 USD,+0.17%,2.32 B USD,75.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82482 USD,−1.60%,2.18 B USD,194.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3385 USD,−1.94%,2.1 B USD,130.56 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46389 USD,−2.03%,2.02 B USD,174.45 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.801 USD,+0.94%,1.93 B USD,18.34 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7250 USD,−2.04%,1.85 B USD,142.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76402 USD,−1.84%,1.83 B USD,147.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,−0.01%,1.82 B USD,5.65 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2500 USD,−0.13%,1.7 B USD,94.74 M USD,523.95 M,—
DEXEDeXe,54,19.085 USD,+0.58%,1.6 B USD,15.78 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3474 USD,+2.95%,1.56 B USD,168.12 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.169 USD,+0.47%,1.49 B USD,2.04 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0733 USD,−2.69%,1.45 B USD,160.75 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.421 USD,−1.13%,1.43 B USD,120.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5936 USD,+2.30%,1.43 B USD,168.31 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.9390 USD,−2.49%,1.42 B USD,54.88 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44339 USD,−5.67%,1.39 B USD,292.92 M USD,3.13 B,DeFi
IMXImmutable,62,0.79254 USD,−2.53%,1.38 B USD,42.24 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3749 USD,−0.34%,1.37 B USD,27.43 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091710 USD,+3.39%,1.37 B USD,87.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017664 USD,+0.56%,1.36 B USD,153.76 M USD,77.19 T,"Memes, Made in America"
