Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,601.24 USD",+1.44%,1.93 T USD,47.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.59 USD",+2.53%,323.85 B USD,24.69 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,141.95 B USD,97.78 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4602 USD,+0.95%,142.11 B USD,5.38 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,698.64 USD,+9.18%,99.54 B USD,2.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.93 USD,−1.08%,95.65 B USD,4.17 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.08 B USD,8.66 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26299 USD,+3.47%,38.93 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79243 USD,+0.67%,27.89 B USD,1.27 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24277 USD,−0.03%,20.9 B USD,678.83 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.890 USD,+0.54%,12.05 B USD,585.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.383 USD,+3.71%,10.87 B USD,434.45 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5104 USD,+4.99%,10.85 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32876 USD,+2.05%,10.07 B USD,340.31 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016682 USD,+5.98%,9.83 B USD,418.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7544 USD,+0.12%,9.36 B USD,146.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.43 USD,+1.78%,9.25 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
