Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,034.11 USD",−3.76%,1.67 T USD,33.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.71 USD",−6.14%,227.63 B USD,18.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99922 USD,−0.07%,144.07 B USD,70.49 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1928 USD,−6.46%,127.63 B USD,4.21 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,619.20 USD,−3.34%,88.22 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.97 USD,−6.77%,66.55 B USD,3.44 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0005 USD,+0.03%,60.49 B USD,11.54 B USD,60.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17993 USD,−6.19%,26.74 B USD,1.37 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70223 USD,−4.75%,24.75 B USD,782.38 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23365 USD,−0.46%,22.2 B USD,483.8 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8285 USD,−2.98%,9.51 B USD,447.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.201 USD,−8.66%,9.33 B USD,385.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6973 USD,−0.61%,8.96 B USD,3.6 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27399 USD,−4.55%,8.43 B USD,193.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.923 USD,−9.58%,8.26 B USD,306.42 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5141 USD,−10.06%,7.97 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013183 USD,−6.24%,7.77 B USD,254.46 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18209 USD,−6.36%,7.69 B USD,209.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2938 USD,−7.05%,6.71 B USD,201.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.989 USD,−6.08%,6.57 B USD,519.16 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3025 USD,−2.63%,6.21 B USD,64.88 M USD,986.06 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.27 USD,−4.87%,6.1 B USD,238.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7949 USD,−4.05%,5.75 B USD,126.86 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82721 USD,+1.13%,5.6 B USD,226.19 M USD,6.76 B,Layer 1
DAIDai,25,1.00020 USD,+0.00%,5.37 B USD,162.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99933 USD,+0.02%,5.25 B USD,139.1 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.388 USD,−8.30%,4.47 B USD,110.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.53 USD,−3.01%,4.01 B USD,64.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1194 USD,−10.02%,3.85 B USD,136.76 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5426 USD,−7.34%,3.35 B USD,137.63 M USD,603.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077297 USD,−9.41%,3.25 B USD,514.01 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7136 USD,−10.66%,3.25 B USD,193.63 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,49.162 USD,−1.89%,2.95 B USD,5.54 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82295 USD,−2.44%,2.77 B USD,250.8 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10510 USD,+6.90%,2.79 B USD,141.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
