Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,588.84 USD",−0.81%,1.62 T USD,59.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,918.42 USD",−8.62%,231.37 B USD,38.91 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.02%,142.97 B USD,117.49 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1412 USD,−1.78%,124.28 B USD,9.14 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.74 USD,−1.09%,79.46 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.27 USD,−2.66%,63.28 B USD,6.16 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.01%,57.97 B USD,17.59 B USD,58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72972 USD,−2.00%,25.71 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16136 USD,−7.24%,23.94 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22976 USD,−1.76%,21.84 B USD,938.66 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3711 USD,−2.76%,9.91 B USD,484.8 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5974 USD,−1.32%,8.87 B USD,6.9 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19873 USD,−4.90%,8.39 B USD,562.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.011 USD,−7.42%,8.3 B USD,832.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25242 USD,−5.41%,7.75 B USD,402.86 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.207 USD,−6.94%,7.13 B USD,713.98 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1874 USD,−6.96%,6.93 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011750 USD,−5.96%,6.92 B USD,467.75 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,337.41 USD,−8.03%,6.69 B USD,441.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
