Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,154.88 USD",−5.79%,1.61 T USD,26.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.10 USD",−8.68%,242.91 B USD,14.84 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.01%,142.78 B USD,61.14 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1392 USD,−8.63%,124.17 B USD,5.84 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.43 USD,−6.88%,78.99 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.05 USD,−7.33%,64.66 B USD,3.17 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,+0.00%,58.11 B USD,5.56 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71420 USD,−11.76%,25.16 B USD,1.53 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16719 USD,−13.44%,24.8 B USD,1.7 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,−4.36%,22.18 B USD,548.02 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3776 USD,−19.33%,9.97 B USD,846.99 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6994 USD,−1.01%,8.96 B USD,3.09 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.729 USD,−10.76%,8.76 B USD,451.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20056 USD,−12.76%,8.47 B USD,345.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26356 USD,−5.17%,8.1 B USD,264.72 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.916 USD,−12.96%,7.42 B USD,300.11 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2901 USD,−8.01%,7.26 B USD,690.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.47 USD,−8.47%,7.14 B USD,755.24 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,361.91 USD,−6.61%,7.18 B USD,345.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011580 USD,−8.57%,6.82 B USD,261.44 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6511 USD,−10.39%,6.57 B USD,181.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0003 USD,−6.89%,6.23 B USD,199.86 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2128 USD,−5.21%,6.06 B USD,123.82 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99954 USD,−0.01%,5.45 B USD,69.63 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.01%,5.36 B USD,96.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2692 USD,−7.27%,5.12 B USD,148.88 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.357 USD,−6.03%,4.79 B USD,107.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.78 USD,−4.16%,3.91 B USD,40.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3555 USD,−11.41%,3.82 B USD,127.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6200 USD,−4.94%,3.32 B USD,190.46 M USD,590.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5087 USD,−13.88%,2.98 B USD,159.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8524 USD,−11.21%,2.69 B USD,188.2 M USD,3.16 B,Made in America
ETCEthereum Classic,33,17.816 USD,−12.05%,2.69 B USD,129.04 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,177.84 USD,−9.46%,2.68 B USD,313.21 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.3788 USD,−10.06%,2.59 B USD,75.7 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058400 USD,−12.12%,2.46 B USD,492.36 M USD,420.69 T,Memes
OKBOKB,37,40.769 USD,−7.45%,2.45 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66365 USD,−6.35%,2.23 B USD,35.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080435 USD,−5.81%,2.14 B USD,79.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.592 USD,−11.73%,2.12 B USD,572.46 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024597 USD,−9.65%,2.11 B USD,58.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99792 USD,−0.03%,2.11 B USD,4.55 B USD,2.11 B,Stablecoins
TAOBittensor,43,239.78 USD,−13.56%,2.03 B USD,109.88 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22005 USD,−10.89%,1.89 B USD,106.56 M USD,8.59 B,—
FILFilecoin,45,2.7606 USD,−11.56%,1.77 B USD,140.28 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20071 USD,−11.15%,1.7 B USD,108.41 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,19.827 USD,−6.26%,1.7 B USD,18.07 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0260 USD,−8.05%,1.68 B USD,116.83 M USD,555.34 M,—
KASKaspa,49,0.061713 USD,−11.97%,1.59 B USD,77.37 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0260 USD,−13.48%,1.57 B USD,62.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34777 USD,−12.59%,1.54 B USD,153.84 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.745 USD,−6.11%,1.49 B USD,7.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7673 USD,−8.25%,1.47 B USD,103.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.84556 USD,−9.75%,1.37 B USD,122.17 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.41859 USD,−4.16%,1.35 B USD,248.03 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.127 USD,−1.84%,1.36 B USD,918.04 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49573 USD,−9.85%,1.33 B USD,93.74 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.43781 USD,−14.10%,1.26 B USD,152.85 M USD,2.88 B,Layer 1
IPStory,59,4.8714 USD,+2.02%,1.22 B USD,108.82 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.50350 USD,−15.72%,1.2 B USD,142.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.47064 USD,−3.23%,1.13 B USD,289.46 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068609 USD,−9.65%,1.08 B USD,29.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
