Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,594.88 USD",+2.26%,1.93 T USD,48.7 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,745.39 USD",+5.94%,330.94 B USD,26.74 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4813 USD,+3.72%,143.33 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00009 USD,+0.04%,141.94 B USD,103.16 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,718.04 USD,+13.55%,102.31 B USD,3.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,198.01 USD,+1.78%,96.66 B USD,4.29 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,56.08 B USD,9.01 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26467 USD,+5.27%,39.18 B USD,1.97 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78776 USD,+3.09%,27.73 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24140 USD,+0.89%,20.78 B USD,682.36 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.239 USD,+3.85%,12.28 B USD,610.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6273 USD,+11.45%,11.21 B USD,1.71 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.399 USD,+4.46%,10.87 B USD,464.62 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33115 USD,+5.60%,10.14 B USD,327.05 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016837 USD,+8.07%,9.92 B USD,457.76 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8119 USD,+2.45%,9.51 B USD,161.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,124.21 USD,+5.27%,9.38 B USD,1.5 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8399 USD,+0.52%,9.09 B USD,1.02 M USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23364 USD,+4.38%,8.94 B USD,370.57 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.543 USD,+9.64%,8.53 B USD,174.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2144 USD,+7.99%,8.07 B USD,408.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9490 USD,−5.01%,7.14 B USD,400.58 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,342.83 USD,+4.06%,6.8 B USD,278.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99981 USD,−0.09%,6 B USD,76.64 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9746 USD,+7.10%,5.99 B USD,249.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7147 USD,+1.60%,5.56 B USD,296.66 M USD,972.09 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99982 USD,−0.02%,5.36 B USD,257.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3830 USD,+4.40%,4.37 B USD,351.05 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000101772 USD,+7.81%,4.28 B USD,983.85 M USD,420.69 T,Memes
XMRMonero,30,227.43 USD,+2.08%,4.2 B USD,60.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4141 USD,+6.78%,4.04 B USD,272.48 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,255.24 USD,+5.83%,3.85 B USD,324.67 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2592 USD,+6.17%,3.67 B USD,262.7 M USD,586.51 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0617 USD,+4.78%,3.57 B USD,164.7 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.3591 USD,+4.03%,3.54 B USD,117.37 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,408.83 USD,+2.10%,3.36 B USD,235.25 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.485 USD,+6.06%,3.24 B USD,174.48 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.745 USD,+5.28%,3.16 B USD,6.08 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.639 USD,+2.87%,3.13 B USD,916.75 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.035242 USD,+6.82%,2.85 B USD,67.13 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32926 USD,+6.92%,2.82 B USD,130.54 M USD,8.56 B,—
ALGOAlgorand,42,0.30276 USD,+6.91%,2.55 B USD,182.62 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.098646 USD,+3.78%,2.54 B USD,98.06 M USD,25.72 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.094573 USD,+3.20%,2.51 B USD,28.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.6505 USD,+6.16%,2.41 B USD,97.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.86510 USD,+7.17%,2.28 B USD,163.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4721 USD,+4.71%,2.19 B USD,204.26 M USD,629.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50209 USD,+8.22%,2.18 B USD,277.15 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.289 USD,+4.61%,2.07 B USD,25.04 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99963 USD,+0.08%,2.04 B USD,6.8 B USD,2.04 B,Stablecoins
ATOMCosmos,51,5.0339 USD,+7.91%,1.97 B USD,177.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80474 USD,+7.02%,1.92 B USD,189.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2148 USD,+1.09%,1.69 B USD,113.62 M USD,525.16 M,—
LDOLido DAO,54,1.7911 USD,+15.23%,1.6 B USD,285.75 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.54254 USD,+15.72%,1.56 B USD,233.07 M USD,2.88 B,Layer 1
OPOptimism,56,1.1566 USD,+8.41%,1.56 B USD,204.64 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.3265 USD,+3.20%,1.55 B USD,149.81 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,58,18.198 USD,−3.50%,1.52 B USD,14.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.346 USD,+1.96%,1.51 B USD,2.14 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.99738 USD,+7.97%,1.51 B USD,51.83 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,61,15.265 USD,+7.22%,1.51 B USD,133.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.46574 USD,+7.83%,1.46 B USD,327.15 M USD,3.13 B,DeFi
IMXImmutable,63,0.83166 USD,+7.63%,1.45 B USD,56.15 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,64,1.4348 USD,+7.24%,1.43 B USD,31.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.094147 USD,+4.63%,1.41 B USD,41.77 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,66,0.000018250 USD,+5.19%,1.41 B USD,153.25 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14650 USD,+6.65%,1.4 B USD,66.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.57380 USD,+7.08%,1.38 B USD,127.95 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2905 USD,+4.61%,1.31 B USD,221.66 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021176 USD,+3.84%,1.25 B USD,10.61 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.482 USD,+8.12%,1.16 B USD,41.07 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022855 USD,+5.19%,1.13 B USD,82.71 M USD,49.44 B,Internet of things
SEISei,73,0.24293 USD,+7.26%,1.08 B USD,98.23 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65825 USD,+5.50%,1.02 B USD,146.5 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.865 USD,+11.02%,990.57 M USD,127.09 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.40399 USD,+6.17%,995.58 M USD,128.44 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000101203 USD,+11.93%,972.97 M USD,203.82 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91866 USD,+6.86%,946.16 M USD,34.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0897 USD,+18.56%,906.9 M USD,71.57 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.24628 USD,+6.09%,894.34 M USD,54.55 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,81,0.024188 USD,+6.68%,893.51 M USD,142.92 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000089132 USD,+2.75%,878.9 M USD,21.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,83,1.4220 USD,+8.35%,921.48 M USD,215.93 M USD,648.02 M,"Data management & AI, Metaverse"
NEXONexo,84,1.3491 USD,+3.43%,871.72 M USD,10.06 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,85,"1,006.85 USD",+5.69%,841.5 M USD,101.91 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53542 USD,+5.43%,837.24 M USD,42.67 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,87,0.025378 USD,+22.53%,827.14 M USD,306.48 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,88,11.631 USD,+7.50%,820.44 M USD,45.8 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,89,3.1013 USD,+57.30%,903.8 M USD,936.98 M USD,291.42 M,"Decentralized exchange, DeFi"
