Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,503.95 USD",+0.50%,1.93 T USD,16.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.19 USD",−0.68%,324.66 B USD,10.34 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7409 USD,+1.49%,158.48 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,50.88 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.29 USD,−2.04%,94.87 B USD,2.15 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.00 USD,+1.48%,94.32 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.01%,56.37 B USD,5.86 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27096 USD,+0.87%,40.12 B USD,1.69 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77874 USD,−1.76%,27.41 B USD,506.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23733 USD,+2.98%,20.43 B USD,398.4 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.858 USD,−1.64%,12.03 B USD,289.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34678 USD,+0.43%,10.62 B USD,272.97 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.466 USD,−2.10%,10.49 B USD,196.88 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4174 USD,−2.70%,10.56 B USD,584.52 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.51 USD,+5.33%,9.93 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016297 USD,−1.25%,9.6 B USD,203.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22727 USD,−0.13%,9.49 B USD,225.41 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7697 USD,−1.43%,9.4 B USD,98.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8225 USD,−0.18%,9.08 B USD,433.82 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.048 USD,+0.28%,8.7 B USD,119.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0124 USD,−2.63%,7.76 B USD,149.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5521 USD,+10.23%,7.34 B USD,849.12 M USD,972.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.15 USD,−2.06%,6.59 B USD,197.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1046 USD,−7.58%,6.13 B USD,215 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.97 B USD,54.07 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7677 USD,−2.27%,5.87 B USD,131.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,182.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.45 USD,+3.14%,4.32 B USD,59.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099165 USD,−1.03%,4.17 B USD,454.11 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3937 USD,−3.17%,4.02 B USD,140.08 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2725 USD,−3.67%,4.02 B USD,243.36 M USD,3.16 B,Made in America
AAVEAave,32,252.30 USD,−3.35%,3.8 B USD,176.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.678 USD,−8.28%,3.74 B USD,4.04 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9997 USD,−0.63%,3.52 B USD,129.26 M USD,586.91 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0331 USD,+0.25%,3.48 B USD,94.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0833 USD,−1.29%,3.41 B USD,64.38 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,374.95 USD,−2.66%,3.14 B USD,87.9 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.737 USD,−2.27%,3.13 B USD,104.7 M USD,150.77 M,"Smart contract platforms, Layer 1"
OKBOKB,39,52.023 USD,+0.80%,3.12 B USD,2.17 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10676 USD,+0.73%,2.75 B USD,55.69 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033848 USD,−2.16%,2.74 B USD,32.74 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31757 USD,−0.75%,2.72 B USD,92.85 M USD,8.56 B,—
JUPJupiter,43,0.92563 USD,−1.70%,2.44 B USD,173.45 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28330 USD,−3.26%,2.39 B USD,78.98 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.088384 USD,−2.33%,2.35 B USD,17.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5566 USD,−1.95%,2.36 B USD,48.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4019 USD,−2.58%,2.15 B USD,96.06 M USD,632.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99910 USD,+0.01%,2.09 B USD,2.83 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47482 USD,−3.55%,2.06 B USD,100.54 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.369 USD,−0.47%,2.07 B USD,9.62 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8138 USD,−1.85%,1.88 B USD,111.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76748 USD,−3.75%,1.83 B USD,89.89 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8039 USD,−1.32%,1.62 B USD,118.58 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0427 USD,−3.98%,1.61 B USD,51.74 M USD,528.78 M,—
RAYRaydium,55,5.2759 USD,−5.11%,1.53 B USD,75.19 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1213 USD,−1.99%,1.52 B USD,115.9 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.242 USD,+1.63%,1.51 B USD,86.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.199 USD,+0.27%,1.5 B USD,1.94 M USD,122.61 M,Centralized-exchange
DEXEDeXe,59,17.823 USD,−0.81%,1.49 B USD,7.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),60,0.51418 USD,−5.83%,1.48 B USD,73.13 M USD,2.88 B,Layer 1
XDCXDC Network,61,0.098920 USD,−0.29%,1.48 B USD,27.28 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45636 USD,−4.19%,1.43 B USD,160.44 M USD,3.13 B,DeFi
STXStacks,63,0.93088 USD,−4.58%,1.41 B USD,38.3 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017920 USD,−2.09%,1.38 B USD,92.16 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.79041 USD,−2.59%,1.38 B USD,29.87 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3553 USD,−3.56%,1.36 B USD,16.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55499 USD,−2.80%,1.33 B USD,113.11 M USD,2.4 B,"Layer 1, Made in America"
