Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,894.77 USD",+2.10%,1.66 T USD,27.5 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,860.47 USD",+2.46%,224.48 B USD,15.2 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,143.98 B USD,57.96 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1282 USD,+2.00%,123.87 B USD,4.28 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.99 USD,+1.85%,86.48 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.40 USD,+2.25%,65.29 B USD,3.11 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.1 B USD,9.53 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17017 USD,+3.82%,25.3 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67173 USD,+4.06%,23.69 B USD,762.46 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23372 USD,+0.17%,22.2 B USD,510.46 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1025 USD,+4.09%,10.09 B USD,349.64 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.944 USD,+5.13%,9.16 B USD,292.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3417 USD,+2.67%,8.63 B USD,2.67 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27146 USD,+2.30%,8.35 B USD,150.85 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.383 USD,+3.69%,8.04 B USD,269.26 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3777 USD,+6.75%,7.73 B USD,996.02 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012718 USD,+4.46%,7.49 B USD,181.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16800 USD,+4.75%,7.09 B USD,226.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1867 USD,+3.76%,6.55 B USD,153.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.149 USD,+2.03%,6.36 B USD,432.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,311.71 USD,+4.31%,6.19 B USD,191.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2793 USD,+0.15%,6.19 B USD,60.63 M USD,986.56 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.6012 USD,+3.78%,5.52 B USD,110.02 M USD,1.2 B,Centralized-exchange
