Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,453.06 USD",−2.16%,1.89 T USD,36.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,591.18 USD",−3.24%,312.35 B USD,19.17 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.05%,141.84 B USD,82.14 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3904 USD,−2.03%,138.08 B USD,5.21 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.53 USD,−3.30%,94.94 B USD,3.62 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,632.80 USD,+1.86%,90.16 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.01%,56.07 B USD,7.33 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25160 USD,−2.30%,37.24 B USD,1.65 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76406 USD,+1.40%,26.89 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23929 USD,−3.36%,20.6 B USD,541.17 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.547 USD,−3.65%,11.83 B USD,475.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.268 USD,−3.65%,10.41 B USD,353.17 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2622 USD,−1.81%,10.08 B USD,1.37 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31355 USD,−1.11%,9.59 B USD,414.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7207 USD,−2.40%,9.28 B USD,127.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015591 USD,−2.00%,9.19 B USD,283.99 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7879 USD,−0.72%,9.05 B USD,732.88 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,118.00 USD,−5.95%,8.91 B USD,1.86 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22385 USD,−5.28%,8.57 B USD,310.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
